iter	MAPE	RMSE	MAE
1735	0.007813629587	0.1638155888	0.1098623033
1736	0.007813706156	0.1638167606	0.1098636885
1737	0.007814076888	0.1638231242	0.10986926
1738	0.007814262288	0.1638236694	0.1098716088
1739	0.007814249785	0.1638165253	0.109871452
1740	0.007814228908	0.1638066941	0.1098708951
1741	0.007813996106	0.1638051193	0.1098673395
1742	0.007813670534	0.1637982613	0.109862981
1743	0.007813426417	0.1638014624	0.1098593582
1744	0.007814166138	0.1638036701	0.1098679863
1745	0.007814156456	0.1637963041	0.1098687142
1746	0.007813477472	0.1638024873	0.1098591519
1747	0.007813291701	0.1637921366	0.1098558722
1748	0.007813298591	0.1637942747	0.1098562065
1749	0.007813303267	0.1638006932	0.1098557436
1750	0.007813019127	0.1638034643	0.1098511849
1751	0.007812438929	0.1638036866	0.1098434935
1752	0.00781115979	0.1637913482	0.1098257253
1753	0.007811134003	0.1637954612	0.109824947
1754	0.00781107699	0.1637939002	0.1098241926
1755	0.007811684816	0.1638039034	0.1098319939
1756	0.007811007101	0.1637839004	0.1098214976
1757	0.007811102016	0.1637859768	0.1098228455
1758	0.007811485914	0.1638024031	0.1098286592
1759	0.007811648474	0.163811161	0.10983069
1760	0.0078115795	0.1638139443	0.1098299996
1761	0.007811612235	0.1638152697	0.1098304961
1762	0.007811221051	0.1638122984	0.109826004
1763	0.007811079173	0.1638228021	0.1098241308
1764	0.007811449125	0.1638334157	0.1098300645
1765	0.007812592835	0.1638465298	0.1098452378
1766	0.007812970758	0.1638573613	0.1098512583
1767	0.00781292238	0.1638613171	0.1098502292
1768	0.0078128193	0.163843549	0.1098480118
1769	0.007812902717	0.1638509932	0.1098493289
1770	0.007812724422	0.1638454502	0.1098464438
1771	0.00781366966	0.1638626204	0.1098610681
1772	0.007813887108	0.1638706183	0.1098639869
1773	0.007813462652	0.1638784738	0.1098585751
1774	0.007813388931	0.1638744811	0.1098571344
1775	0.007813322472	0.1638696383	0.109855716
1776	0.007813379921	0.1638681561	0.109857095
1777	0.007813662839	0.1638582137	0.1098608777
1778	0.007814221804	0.1638594645	0.1098682012
1779	0.007813509981	0.1638557224	0.1098587838
1780	0.007813943446	0.1638757191	0.109864357
1781	0.007814526617	0.163885678	0.1098719794
1782	0.007814585412	0.1638879225	0.1098732402
1783	0.007814169084	0.1638763813	0.1098682864
1784	0.007813691622	0.1638620343	0.1098614389
1785	0.007813025691	0.1638638529	0.1098516418
1786	0.007812385229	0.1638523072	0.1098433672
1787	0.007812117824	0.1638587515	0.109839417
1788	0.007812825461	0.163881643	0.1098489445
1789	0.007812664834	0.1638757854	0.1098463803
1790	0.00781236668	0.1638819398	0.109841508
1791	0.007811728825	0.1638817943	0.1098321545
1792	0.007811550318	0.163876382	0.109829834
1793	0.007811315288	0.1638723891	0.109826726
1794	0.007808564569	0.1638432899	0.1097869892
1795	0.007808075796	0.163828877	0.1097801976
1796	0.0078089164	0.1638486359	0.1097922043
1797	0.007809134398	0.1638499083	0.1097950273
1798	0.007808219089	0.1638370962	0.1097828128
1799	0.007808198229	0.1638372458	0.1097823386
1800	0.007808193166	0.1638318537	0.1097822084
1801	0.007808433172	0.1638407996	0.1097854777
1802	0.00780640428	0.1638255653	0.1097555198
1803	0.007806670415	0.1638321167	0.1097596488
1804	0.007806413374	0.1638300364	0.1097562876
1805	0.007806348299	0.1638057628	0.1097554291
1806	0.007806425853	0.1638110324	0.109755975
1807	0.007805863705	0.1638012809	0.1097472864
1808	0.007806042138	0.163808076	0.1097497331
1809	0.007805791709	0.1638056107	0.1097464071
1810	0.00780586324	0.1638080821	0.1097473926
1811	0.007806602472	0.1638072258	0.109757453
1812	0.007806161037	0.1638068723	0.1097515677
1813	0.007805708168	0.1637924226	0.1097447859
1814	0.007806174623	0.1638135326	0.1097510075
1815	0.007806333592	0.1638165655	0.1097529723
1816	0.007806039154	0.1638124027	0.1097491384
1817	0.007805888657	0.1638067914	0.1097472219
1818	0.007805497998	0.1637849673	0.109741466
1819	0.007805014511	0.1637653355	0.1097349754
1820	0.007804738137	0.163774109	0.1097304781
1821	0.007804924626	0.1637732706	0.1097330453
1822	0.007804538645	0.1637444405	0.1097271865
1823	0.007804238067	0.1637400475	0.1097234307
1824	0.00780406608	0.1637352551	0.1097212454
1825	0.007803847896	0.1637193512	0.1097176267
1826	0.007803618263	0.1637136701	0.1097146613
1827	0.007803711042	0.163715698	0.1097159721
1828	0.007803491134	0.1636769322	0.1097122225
1829	0.007802677904	0.1636623166	0.1097009013
1830	0.007801808633	0.1636498918	0.1096880038
1831	0.007802064032	0.1636544854	0.1096915449
1832	0.007802074992	0.1636616151	0.1096914113
1833	0.007802569474	0.1636491099	0.1096972673
1834	0.007801224517	0.1636103437	0.1096787768
1835	0.007801198759	0.1636110539	0.1096783638
1836	0.00780101035	0.1636098332	0.1096756691
1837	0.007800595866	0.1636005561	0.1096705425
1838	0.007800096014	0.1635823379	0.1096633966
1839	0.007800541635	0.1635933947	0.10967037
1840	0.007799793014	0.163586409	0.1096598339
1841	0.007798922206	0.1635862746	0.1096478467
1842	0.007798998993	0.1635878823	0.1096493138
1843	0.007799279158	0.1635894463	0.1096537615
1844	0.007799513949	0.1635894992	0.1096571208
1845	0.007799534224	0.1636030421	0.1096574367
1846	0.007799248216	0.1635931026	0.1096532904
1847	0.007798522149	0.1635826292	0.1096428835
1848	0.007799358846	0.1635988297	0.1096547094
1849	0.007799775901	0.1635995557	0.1096597261
1850	0.007799257049	0.1635931397	0.1096521523
1851	0.007800086554	0.1636128697	0.1096639903
1852	0.007800495999	0.1636151386	0.1096693163
1853	0.007800364715	0.1636135692	0.109667348
1854	0.007800513932	0.1636115648	0.1096694435
1855	0.00780047412	0.1636118381	0.1096688607
1856	0.007800123266	0.1636053961	0.1096640858
1857	0.007800286281	0.1635977809	0.1096663558
1858	0.007799403011	0.1635832008	0.1096534755
1859	0.007799527838	0.1635845806	0.1096551523
1860	0.007798763602	0.163565002	0.1096435587
1861	0.00779777871	0.1635378797	0.1096289268
1862	0.007797175279	0.1635340976	0.109621056
1863	0.007797416086	0.1635448955	0.1096240977
1864	0.007796862494	0.1635385073	0.1096165196
1865	0.007796268737	0.163530077	0.1096084957
1866	0.007796286924	0.163530417	0.109608846
1867	0.007796556962	0.1635218297	0.1096124354
1868	0.00779631041	0.1635316179	0.1096090536
1869	0.007794497539	0.1634995676	0.1095830226
1870	0.007794541891	0.163508841	0.109583633
1871	0.007793694504	0.1634757927	0.1095712402
1872	0.007793282804	0.1634772021	0.109564786
1873	0.007792346322	0.1634663646	0.1095512256
1874	0.007792631928	0.1634710008	0.1095555631
1875	0.007793108754	0.1634698197	0.1095615028
1876	0.007793011362	0.163475661	0.109559876
1877	0.007793221609	0.163480072	0.1095634014
1878	0.007793797078	0.1634992701	0.109571707
1879	0.00779380398	0.1634989312	0.1095718954
1880	0.007793941113	0.1635063222	0.1095735554
1881	0.007794189176	0.1635014078	0.1095768196
1882	0.007794019135	0.1634836131	0.1095741341
1883	0.007794302961	0.1634979722	0.109577933
1884	0.007794026626	0.1634913274	0.109573989
1885	0.007793871299	0.163477723	0.1095711945
1886	0.007793887921	0.1634726263	0.1095715896
1887	0.007793981169	0.1634761139	0.1095728746
1888	0.007793307029	0.1634804627	0.1095637113
1889	0.007793045075	0.1634674903	0.1095603614
1890	0.00779305059	0.1634677835	0.1095606
1891	0.007792436578	0.1634525286	0.1095517564
1892	0.007791704348	0.1634302471	0.109540538
1893	0.007791023748	0.1634280543	0.1095305668
1894	0.007790703946	0.1634147469	0.1095255931
1895	0.007788337388	0.163391815	0.1094921598
1896	0.007787579578	0.1633935859	0.1094819403
1897	0.007787959517	0.1634125851	0.1094868245
1898	0.007788160389	0.1634024108	0.1094891716
1899	0.00778821145	0.1634043156	0.1094898845
1900	0.007788551412	0.1634040872	0.1094947787
1901	0.007788995074	0.1634045535	0.1095006924
1902	0.007789088337	0.1634068249	0.1095021377
1903	0.007789098329	0.1634077125	0.1095020982
1904	0.007789064005	0.163399075	0.1095016136
1905	0.007789063296	0.1633984118	0.1095017049
1906	0.007788582407	0.1633920541	0.109494654
1907	0.007787307573	0.1633662931	0.1094758614
1908	0.00778730408	0.1633624902	0.1094758931
1909	0.00778580158	0.1633511032	0.1094548865
1910	0.007785691298	0.1633483171	0.1094530243
1911	0.007785299647	0.1633493111	0.1094484322
1912	0.007784582061	0.1633554627	0.109438293
1913	0.007783529907	0.16333184	0.109424424
1914	0.007782915534	0.1633152918	0.1094159178
1915	0.007783040258	0.1633139658	0.109417416
1916	0.007783184225	0.1633197409	0.109419387
1917	0.007783013067	0.1633205456	0.1094168066
1918	0.007782573396	0.163321508	0.1094107811
1919	0.007782272258	0.1633218318	0.1094065524
1920	0.007781908138	0.1633102774	0.1094018256
1921	0.007783094855	0.1633366607	0.1094179271
1922	0.007784023597	0.1633511	0.1094305072
1923	0.007782936787	0.1633222001	0.1094142663
1924	0.007783005765	0.1633159917	0.1094153116
1925	0.007783160913	0.163318427	0.1094176452
1926	0.007782806824	0.1633125984	0.1094126463
1927	0.007782753322	0.1633128256	0.10941169
1928	0.007782772757	0.1633079218	0.1094115224
1929	0.007783182132	0.1633184858	0.1094179522
1930	0.007783130476	0.1633164669	0.1094173792
1931	0.007783847782	0.1633207206	0.1094275454
1932	0.007783868663	0.1633221996	0.1094275417
1933	0.007783959383	0.1633244384	0.1094289436
1934	0.007782773547	0.1633016603	0.10941143
1935	0.007782539506	0.1632951199	0.1094085459
1936	0.007782870281	0.1633109433	0.109412922
1937	0.007782916208	0.1633067197	0.1094140838
1938	0.007782232879	0.1632887303	0.1094046223
1939	0.007781393465	0.163282169	0.1093922416
1940	0.007781479927	0.1632869452	0.1093933904
1941	0.007781522486	0.163289533	0.1093938263
1942	0.007780720611	0.1632749957	0.1093818755
1943	0.00778104173	0.163277748	0.1093863544
1944	0.007781401443	0.1632730111	0.1093913535
1945	0.007781500439	0.1632686954	0.1093924736
1946	0.007781459521	0.1632788595	0.1093918021
1947	0.007781364594	0.163279332	0.1093910323
1948	0.007781485528	0.1632911688	0.1093929753
1949	0.007781716912	0.1632965409	0.1093968989
1950	0.007781651622	0.163300152	0.1093952697
1951	0.007781136596	0.1632857106	0.1093876034
1952	0.007780957442	0.1632842922	0.1093845671
1953	0.007780225003	0.1632788232	0.1093746998
1954	0.007779662099	0.1632818209	0.1093670779
1955	0.007779388597	0.1632783158	0.1093635932
1956	0.007779562957	0.163279468	0.109365935
1957	0.007778907482	0.1632756961	0.1093564841
1958	0.007777832351	0.163274936	0.109340144
1959	0.007777952727	0.163278058	0.1093419076
1960	0.007778050808	0.1632774864	0.1093435754
1961	0.007776975274	0.1632533113	0.1093275589
1962	0.007777121041	0.1632554082	0.1093293256
1963	0.007777596521	0.1632736739	0.1093352594
1964	0.007777308901	0.1632685421	0.1093310851
1965	0.007777963558	0.163281801	0.1093399759
1966	0.007777470949	0.1632783149	0.1093334225
1967	0.00777762483	0.1632823584	0.1093354117
1968	0.007777173464	0.163276598	0.1093290203
1969	0.007775932493	0.1632648534	0.1093117366
1970	0.00777505052	0.16325026	0.1092987966
1971	0.007774944163	0.1632526158	0.1092979061
1972	0.007774859512	0.1632401136	0.1092965488
1973	0.007774652287	0.1632399916	0.1092937835
1974	0.007774769334	0.1632427502	0.1092955262
1975	0.007775039886	0.1632479851	0.1092991941
1976	0.007775208657	0.1632528553	0.1093009959
1977	0.007775049927	0.1632549326	0.1092990724
1978	0.007775411007	0.1632566964	0.1093037582
1979	0.007775262076	0.1632523436	0.1093009901
1980	0.007775242833	0.163267596	0.1093009236
1981	0.007775484547	0.1632706277	0.1093046028
1982	0.007774868192	0.163272335	0.1092962509
1983	0.007774294021	0.1632678289	0.1092881741
1984	0.007773827233	0.163253216	0.1092812538
1985	0.007774365854	0.1632576264	0.1092882754
1986	0.007774238084	0.1632543132	0.1092864461
1987	0.007774313256	0.163254236	0.1092874681
1988	0.007774159151	0.1632511149	0.1092855219
1989	0.007773595437	0.1632435587	0.1092773483
1990	0.007772994312	0.163241003	0.1092691559
1991	0.007772857638	0.1632435151	0.1092670372
1992	0.0077732208	0.1632475824	0.1092720209
1993	0.007773239934	0.1632487985	0.1092723149
1994	0.007773419717	0.1632454139	0.1092746116
1995	0.007773512695	0.1632484183	0.1092754388
1996	0.007773666977	0.1632499043	0.1092773863
1997	0.007773502881	0.1632355552	0.1092752769
1998	0.007773335169	0.1632354099	0.1092731714
1999	0.007773321254	0.163231475	0.1092730621
2000	0.007773168805	0.1632255316	0.1092710641
2001	0.00777344969	0.1632295729	0.1092750254
2002	0.007773289956	0.1632442812	0.1092728506
2003	0.007773342165	0.163245912	0.10927346
2004	0.007773398078	0.1632465375	0.1092740412
2005	0.007773674149	0.1632513379	0.1092778762
2006	0.007773255008	0.1632397697	0.1092719704
2007	0.007772883246	0.1632369793	0.1092670191
2008	0.00777266405	0.1632448192	0.1092638912
2009	0.007772720442	0.1632337149	0.109264651
2010	0.007773087998	0.1632384361	0.1092703789
2011	0.007773136748	0.1632398306	0.1092711069
2012	0.007773302556	0.1632519639	0.1092731407
2013	0.007773539034	0.1632625563	0.1092759502
2014	0.007773250289	0.1632572489	0.1092720472
2015	0.007772911556	0.1632323159	0.1092669331
2016	0.00777302915	0.1632328114	0.1092685013
2017	0.0077733266	0.1632367407	0.1092727175
2018	0.00777273467	0.163231898	0.1092642593
2019	0.007772584843	0.1632199994	0.10926161
2020	0.007772739922	0.1632282918	0.1092642948
2021	0.00777276722	0.1632296018	0.1092646954
2022	0.00777243772	0.1632148178	0.1092599894
2023	0.007770926758	0.1631869434	0.1092369034
2024	0.007769719667	0.1631622032	0.1092190656
2025	0.007769647399	0.1631641181	0.1092188453
2026	0.007769707114	0.1631736388	0.109219896
2027	0.007769626946	0.1631774659	0.1092179927
2028	0.007767610612	0.163154888	0.1091890977
2029	0.007766912957	0.1631397184	0.1091789613
2030	0.007765964355	0.1631096217	0.1091657503
2031	0.007765511964	0.1631070376	0.109159594
2032	0.007765482507	0.1630962172	0.1091594756
2033	0.007764004008	0.1630813673	0.1091380808
2034	0.007763626217	0.163076987	0.1091328192
2035	0.007763473622	0.1630517227	0.1091302379
2036	0.007763584411	0.1630526595	0.1091316728
2037	0.007763920549	0.1630688282	0.1091367615
2038	0.007763381354	0.1630494758	0.1091284896
2039	0.007763633619	0.1630511954	0.1091319705
2040	0.00776364201	0.1630509701	0.1091321645
2041	0.007763747208	0.1630385266	0.109133594
2042	0.007762729478	0.1630101327	0.1091189413
2043	0.00776313497	0.1630120857	0.1091242237
2044	0.007762931906	0.1630100189	0.1091214945
2045	0.007763202109	0.1630241781	0.1091255195
2046	0.007763452134	0.1630275923	0.1091288322
2047	0.007762682288	0.1630310905	0.1091170744
2048	0.007762829187	0.1630332359	0.1091192775
2049	0.007762280872	0.1630218574	0.1091113762
2050	0.007760848198	0.1629765951	0.1090911569
2051	0.007761605774	0.1629737301	0.1091016556
2052	0.007761470469	0.1629725207	0.1090992508
2053	0.007761366801	0.1629633466	0.1090978161
2054	0.007761253313	0.1629601051	0.1090962836
2055	0.007761396112	0.1629678427	0.1090981862
2056	0.007759796463	0.1629371589	0.109075776
2057	0.007759802275	0.1629369129	0.1090759316
2058	0.007757889787	0.1629143669	0.1090486852
2059	0.007758146534	0.1629176337	0.1090521132
2060	0.007758201382	0.1629185064	0.1090531531
2061	0.007758071538	0.1629180525	0.1090508016
2062	0.007757271591	0.1629173548	0.1090397332
2063	0.007756529641	0.162921819	0.1090290075
2064	0.00775607582	0.1629034482	0.1090224308
2065	0.007756225998	0.1629117488	0.1090250276
2066	0.007756605498	0.1629143834	0.1090303131
2067	0.007756786538	0.162918361	0.1090327405
2068	0.007756350008	0.1629075091	0.1090263159
2069	0.007756460546	0.1629076765	0.1090278396
2070	0.00775653339	0.1629046868	0.1090291017
2071	0.007756448542	0.1629195271	0.1090272087
2072	0.007757116781	0.162938006	0.1090361834
2073	0.007756939263	0.1629348639	0.1090333788
2074	0.007756890484	0.1629272442	0.1090328713
2075	0.007756593112	0.1629175866	0.1090281305
2076	0.00775690677	0.1629178248	0.1090324111
2077	0.007757685525	0.1629262593	0.1090429084
2078	0.007756704596	0.1629219521	0.1090290741
2079	0.007756735788	0.1629234184	0.1090295143
2080	0.007756214204	0.1629077041	0.1090217424
2081	0.007756286292	0.1629087108	0.1090230268
2082	0.007756128104	0.1629260567	0.1090201528
2083	0.007756321593	0.1629296553	0.1090228431
2084	0.007756291769	0.1629292658	0.1090223545
2085	0.007756483803	0.1629335528	0.1090249686
2086	0.007756517471	0.1629465122	0.1090255469
2087	0.007755474015	0.1629373694	0.1090110631
2088	0.007755408335	0.1629376308	0.1090100075
2089	0.0077556217	0.1629465759	0.1090129298
2090	0.00775510229	0.1629388456	0.1090059821
2091	0.007755087484	0.1629382526	0.1090058433
2092	0.007754797175	0.1629218987	0.1090018103
2093	0.007754145701	0.162909345	0.1089920261
2094	0.007754410992	0.1629145878	0.1089959549
2095	0.007754473798	0.1629145829	0.1089966635
2096	0.007752379377	0.1628972414	0.1089669555
2097	0.007752894529	0.1629019407	0.1089738963
2098	0.00775296079	0.1629008536	0.1089750994
2099	0.007752016374	0.1628926844	0.1089612987
2100	0.007751648308	0.1628951023	0.1089569312
2101	0.007752595647	0.1628971285	0.1089699137
2102	0.007752006828	0.1628897544	0.108961863
2103	0.007752464377	0.1628924136	0.108968311
2104	0.00775308774	0.1629031753	0.1089764868
2105	0.007752583067	0.1629053971	0.1089692014
2106	0.007752901627	0.1629010614	0.1089736034
2107	0.007752794731	0.1628964258	0.1089720434
2108	0.007751392873	0.162879183	0.1089524046
2109	0.007750971539	0.1628758768	0.1089461033
2110	0.007751732769	0.1628941137	0.108956916
2111	0.007749400173	0.1628570901	0.1089227671
2112	0.007747920872	0.162834181	0.1089006737
2113	0.007748284759	0.1628357422	0.1089057314
2114	0.007747954945	0.1628364188	0.1089014657
2115	0.007748587531	0.162852414	0.1089100511
2116	0.007748586085	0.1628529545	0.1089098294
2117	0.007748955078	0.1628549206	0.1089152058
2118	0.007748467214	0.1628478099	0.1089085575
2119	0.007748737563	0.1628576354	0.1089130044
2120	0.007747016763	0.1628491153	0.1088886063
2121	0.007747109396	0.162848342	0.1088901713
2122	0.007746768365	0.1628414208	0.1088852558
2123	0.007745828986	0.1628174532	0.1088719594
2124	0.00774608272	0.1628181674	0.1088758852
2125	0.007746017889	0.1628255175	0.1088745919
2126	0.007744956286	0.1628184	0.1088593178
2127	0.007744501643	0.1628078112	0.1088528564
2128	0.007744345258	0.1628136027	0.108850162
2129	0.00774458206	0.1628128174	0.1088535258
2130	0.0077443796	0.1628180597	0.1088504222
2131	0.007743593485	0.1627980274	0.1088386564
2132	0.007742698173	0.16277027	0.1088249447
2133	0.007742012579	0.1627513367	0.1088150531
2134	0.00774179248	0.1627147209	0.1088113665
