iter	MAPE	RMSE	MAE
1697	0.007870478795	0.1627868112	0.1106761872
1698	0.007869506667	0.1627794527	0.1106626137
1699	0.007869304341	0.1627944995	0.1106596965
1700	0.007868323975	0.1627657921	0.1106450902
1701	0.007867281732	0.1627454359	0.1106303363
1702	0.007866898029	0.1627175279	0.110624499
1703	0.007865803316	0.162688291	0.1106085882
1704	0.007865009247	0.1626670691	0.1105973869
1705	0.007865827429	0.1626735135	0.1106084146
1706	0.00786591853	0.1626746047	0.1106099029
1707	0.00786580695	0.1626727596	0.1106088417
1708	0.007865560629	0.1626810363	0.1106050303
1709	0.007866272664	0.1626833073	0.1106142611
1710	0.007866327247	0.1626907435	0.1106153548
1711	0.007866714925	0.1627049364	0.1106203109
1712	0.007866024292	0.1626943436	0.1106112254
1713	0.007866099271	0.1626972141	0.1106122481
1714	0.007865215302	0.1626779405	0.110599675
1715	0.007865283767	0.1626806778	0.1106002551
1716	0.007864978183	0.1626592799	0.1105955968
1717	0.00786393046	0.1626416232	0.1105806115
1718	0.007861755272	0.1626115127	0.1105495305
1719	0.007861627411	0.1626114771	0.1105474669
1720	0.007861515555	0.1626123594	0.1105461396
1721	0.007861427424	0.1626203095	0.1105451354
1722	0.00786131006	0.1626204887	0.1105433416
1723	0.007861353198	0.1626071492	0.110544203
1724	0.007861108788	0.1626017612	0.1105411641
1725	0.007860988264	0.1626108505	0.1105390261
1726	0.007859557379	0.1625926695	0.110518478
1727	0.007860141033	0.1626198646	0.1105260637
1728	0.007859810308	0.1626133592	0.1105208621
1729	0.007860069186	0.1626171089	0.1105250825
1730	0.007860672971	0.1626340364	0.1105342632
1731	0.007860417485	0.1626301579	0.1105309216
1732	0.007860277262	0.1626234645	0.1105291673
1733	0.007859526473	0.1626165943	0.1105180795
1734	0.007859663298	0.1626255473	0.1105201096
1735	0.007859999321	0.1626380657	0.1105252434
1736	0.007860501505	0.1626405208	0.1105319206
1737	0.007860711013	0.1626452725	0.1105352837
1738	0.007861219426	0.1626570462	0.1105429217
1739	0.007861316755	0.1626590896	0.1105442977
1740	0.007861393245	0.1626620947	0.1105453366
1741	0.007861416921	0.1626516077	0.1105455733
1742	0.007860785757	0.1626512158	0.1105358191
1743	0.007860367411	0.1626451566	0.1105295739
1744	0.007859938616	0.1626371352	0.1105224543
1745	0.007858563203	0.162611154	0.110501998
1746	0.007858551931	0.1626226136	0.1105014717
1747	0.007858790029	0.1626284012	0.1105043676
1748	0.007857781741	0.1626133238	0.1104900522
1749	0.007857325972	0.1626193986	0.1104832543
1750	0.007856913433	0.162615879	0.1104776318
1751	0.00785615493	0.1626071693	0.1104659614
1752	0.007856163281	0.1626045242	0.1104662122
1753	0.007855686966	0.1625965666	0.1104595558
1754	0.007855417715	0.1625931933	0.1104562554
1755	0.007854483061	0.1625658466	0.1104423172
1756	0.007853756492	0.1625569991	0.1104320569
1757	0.007853084067	0.1625389275	0.1104234209
1758	0.00785281908	0.1625303252	0.1104197736
1759	0.007852792887	0.1625270215	0.110419388
1760	0.007852769515	0.1625240871	0.1104190456
1761	0.007852765754	0.162517954	0.1104193871
1762	0.007852976689	0.1625188137	0.1104221954
1763	0.007853006974	0.162519748	0.110422511
1764	0.007853161236	0.1625216842	0.1104248425
1765	0.007853071122	0.1625206262	0.1104233104
1766	0.007853441351	0.1625336306	0.1104289468
1767	0.007853264752	0.1625344737	0.1104269014
1768	0.007852542604	0.1625265945	0.1104160868
1769	0.007852504613	0.1625238586	0.1104153056
1770	0.007852555209	0.1625210357	0.1104161302
1771	0.007851983236	0.162510297	0.1104083829
1772	0.007851913313	0.1625038733	0.1104075096
1773	0.007851868866	0.1625133274	0.1104071567
1774	0.007852148559	0.1625146158	0.110411371
1775	0.007852238528	0.1625179444	0.1104125913
1776	0.007852444228	0.1625189791	0.1104153199
1777	0.00785226241	0.1625186229	0.110413054
1778	0.007851503294	0.1625086366	0.1104016896
1779	0.007851159816	0.162494844	0.1103976839
1780	0.007851945417	0.1625030503	0.1104081635
1781	0.007852763833	0.1625232692	0.1104198052
1782	0.007853160125	0.1625429346	0.1104253577
1783	0.007852956909	0.1625354352	0.1104223367
1784	0.007852641003	0.1625266096	0.1104178646
1785	0.007852878623	0.1625249304	0.1104215374
1786	0.007852755632	0.1625298841	0.1104192395
1787	0.00785245809	0.1625221455	0.1104152406
1788	0.007851828442	0.162500212	0.1104065585
1789	0.007851518022	0.1624978944	0.1104020236
1790	0.007851836348	0.1624919861	0.1104064287
1791	0.007851396245	0.162488409	0.1104006234
1792	0.007851502335	0.1624749712	0.1104019399
1793	0.007851174225	0.1624777684	0.110396753
1794	0.007851706872	0.1624831776	0.1104046579
1795	0.007851696699	0.1624806429	0.1104044878
1796	0.007852489705	0.1624963451	0.1104156532
1797	0.007852316949	0.1624934576	0.1104131719
1798	0.007851098168	0.1624711508	0.1103955299
1799	0.007851118062	0.16247023	0.1103963996
1800	0.007851642666	0.1624816381	0.1104042485
1801	0.007851420577	0.1624795007	0.110401203
1802	0.007851856368	0.1624865733	0.1104067858
1803	0.00784912962	0.1624409008	0.1103685056
1804	0.007849026939	0.1624343372	0.1103667159
1805	0.007848876905	0.1624248836	0.1103641333
1806	0.007849405045	0.162450819	0.1103709557
1807	0.007849432593	0.162454418	0.1103710511
1808	0.007849263767	0.1624550426	0.110368805
1809	0.007849477414	0.1624633093	0.110371782
1810	0.007849275054	0.1624650683	0.1103683934
1811	0.007849156103	0.1624645747	0.1103667665
1812	0.00784913568	0.1624622804	0.1103664559
1813	0.007848775161	0.1624534601	0.110361571
1814	0.007847493258	0.1624327773	0.1103445882
1815	0.007847478298	0.1624305792	0.1103440718
1816	0.007847187712	0.1624222022	0.1103403019
1817	0.007847191464	0.1624185629	0.1103400055
1818	0.007847132009	0.1624268629	0.1103388705
1819	0.007847810796	0.1624523586	0.1103477718
1820	0.007847537786	0.162449867	0.1103434804
1821	0.00784744583	0.1624490562	0.1103421554
1822	0.007846860837	0.1624431398	0.1103331453
1823	0.007846387287	0.1624392179	0.1103270629
1824	0.007846581931	0.1624443673	0.1103296178
1825	0.007845681955	0.1624384037	0.1103170241
1826	0.007845665582	0.1624343566	0.1103169473
1827	0.007845722183	0.1624297434	0.1103178954
1828	0.00784625584	0.1624551599	0.1103248131
1829	0.007846535166	0.162450208	0.1103287005
1830	0.007845622186	0.1624242937	0.1103150775
1831	0.007846081616	0.1624184538	0.1103210484
1832	0.007844804836	0.1623966009	0.1103021535
1833	0.007844595678	0.1623904508	0.1102982465
1834	0.007844091023	0.1623799144	0.1102905632
1835	0.007843706924	0.1623725864	0.1102852366
1836	0.007843823022	0.1623734733	0.1102872047
1837	0.00784383558	0.162359221	0.1102872936
1838	0.007844412884	0.1623621584	0.1102948787
1839	0.007843513474	0.1623556327	0.1102819116
1840	0.007844174413	0.1623759593	0.1102908922
1841	0.007843370678	0.1623610079	0.110279521
1842	0.007843360735	0.1623629662	0.110279154
1843	0.007843405488	0.1623613539	0.110279846
1844	0.007843733038	0.1623615014	0.1102845479
1845	0.00784354841	0.1623779692	0.1102818807
1846	0.007844004223	0.1623930823	0.1102881855
1847	0.007843261733	0.1623836568	0.1102771001
1848	0.007843264142	0.1623750308	0.1102767686
1849	0.007842669692	0.1623705798	0.1102686237
1850	0.007842309065	0.162357206	0.1102632342
1851	0.007841716452	0.1623519742	0.1102542515
1852	0.007841898538	0.1623540698	0.1102570646
1853	0.00784168208	0.1623481392	0.1102544381
1854	0.00784093405	0.1623447284	0.1102442188
1855	0.007840899428	0.1623450284	0.1102440289
1856	0.007841096771	0.162351142	0.110246976
1857	0.007841877645	0.1623671184	0.1102580633
1858	0.007841786544	0.1623554052	0.1102571453
1859	0.007841713577	0.1623542181	0.1102562724
1860	0.007840665365	0.1623377876	0.1102417856
1861	0.007840942449	0.1623403093	0.1102461375
1862	0.007840581767	0.162333483	0.1102414753
1863	0.007839615486	0.1623403436	0.110228143
1864	0.007839804953	0.16235733	0.1102302861
1865	0.00783975604	0.1623554241	0.1102300395
1866	0.007839672667	0.1623635035	0.1102287057
1867	0.007839697125	0.1623605293	0.1102286971
1868	0.007839912792	0.1623640537	0.1102322214
1869	0.007840430887	0.1623706805	0.1102392978
1870	0.007840826717	0.1623722171	0.1102453718
1871	0.007840281534	0.1623689871	0.110237582
1872	0.007840326992	0.162368094	0.1102385023
1873	0.007839699209	0.1623507626	0.1102304725
1874	0.00783857394	0.1623355615	0.11021491
1875	0.007837454871	0.162305054	0.1101985647
1876	0.007837530218	0.1623152072	0.1101993632
1877	0.007837017561	0.1623029865	0.1101918335
1878	0.007836977188	0.1623028506	0.1101909735
1879	0.007836817223	0.1623034307	0.1101891813
1880	0.00783596072	0.1622961959	0.110177508
1881	0.007835925697	0.16229154	0.110177605
1882	0.007834432131	0.1622681168	0.1101562804
1883	0.007834848314	0.1622819279	0.1101616867
1884	0.007832842259	0.1622622767	0.1101321882
1885	0.007832735685	0.1622577118	0.1101303312
1886	0.00783272071	0.1622583212	0.1101299082
1887	0.007832818577	0.1622650779	0.1101311852
1888	0.007832777787	0.1622601266	0.1101307976
1889	0.00783216506	0.1622519073	0.1101218858
1890	0.007832433616	0.1622529902	0.1101258696
1891	0.007832606947	0.1622598779	0.1101278882
1892	0.00783173873	0.1622480036	0.1101158214
1893	0.007831769445	0.1622354005	0.1101161748
1894	0.007831708548	0.1622270559	0.1101152211
1895	0.007831799685	0.1622280443	0.1101161083
1896	0.00783125658	0.1622127716	0.1101079669
1897	0.007831268637	0.1622174204	0.1101077215
1898	0.007831387542	0.1622174971	0.110109624
1899	0.007831204902	0.162220577	0.1101067741
1900	0.007830963692	0.1622175407	0.11010262
1901	0.007829583161	0.1622190554	0.1100829837
1902	0.007828720314	0.1622136139	0.1100707078
1903	0.007828941552	0.1622171523	0.1100741977
1904	0.007829216358	0.1622322181	0.1100781605
1905	0.007829410432	0.1622390108	0.1100809802
1906	0.007829703991	0.1622509811	0.1100856541
1907	0.007829671781	0.1622546219	0.1100853043
1908	0.007829616344	0.1622485145	0.1100841872
1909	0.00782947566	0.1622482441	0.1100816351
1910	0.007828898279	0.162243325	0.1100739641
1911	0.007828784167	0.1622442572	0.1100720347
1912	0.007829239616	0.1622521802	0.1100784999
1913	0.007827879036	0.162222656	0.1100580268
1914	0.007827880391	0.1622234228	0.1100580644
1915	0.007827588001	0.1622217723	0.1100536386
1916	0.007827987912	0.1622334677	0.1100595868
1917	0.007828234934	0.162237655	0.1100633314
1918	0.007828197169	0.1622337149	0.110062582
1919	0.007827880291	0.162221629	0.1100579444
1920	0.007827276573	0.162201281	0.1100503478
1921	0.007827285135	0.1622026728	0.1100504726
1922	0.007827718449	0.1622075973	0.1100566232
1923	0.00782734247	0.1622029352	0.1100509436
1924	0.007827550934	0.1621979762	0.1100546452
1925	0.007827263142	0.1621970372	0.1100500564
1926	0.007827360049	0.1622035452	0.1100516783
1927	0.00782653097	0.1622013408	0.1100389565
1928	0.007826060403	0.1621938964	0.1100316148
1929	0.007826017366	0.1621831058	0.1100307488
1930	0.007825378856	0.1621687917	0.1100222273
1931	0.007825797548	0.1621826534	0.1100276283
1932	0.00782517487	0.1621697379	0.1100197187
1933	0.007823693902	0.1621552741	0.1099976229
1934	0.007823146577	0.1621546134	0.1099903939
1935	0.007823744925	0.1621750026	0.1099988807
1936	0.007823158742	0.1621557724	0.1099900232
1937	0.007822769817	0.1621604592	0.1099844415
1938	0.007822686962	0.1621567153	0.1099835364
1939	0.007822541249	0.1621571683	0.1099815993
1940	0.007822303827	0.1621509764	0.1099776395
1941	0.007822374708	0.1621495186	0.1099789195
1942	0.007822422839	0.1621512889	0.1099795917
1943	0.007821091916	0.1621231825	0.1099595655
1944	0.007820112227	0.1621149108	0.1099452598
1945	0.007819191772	0.1621021647	0.109933313
1946	0.007817963026	0.1620891326	0.1099155183
1947	0.007818656351	0.1620958792	0.1099246163
1948	0.007819141227	0.1621075117	0.1099311092
1949	0.007819964079	0.1621186088	0.1099426669
1950	0.007818910818	0.1621143217	0.1099273419
1951	0.007818660376	0.1621053925	0.1099236475
1952	0.007817980348	0.1620943699	0.1099141965
1953	0.007817663607	0.1620824302	0.1099093675
1954	0.007817794896	0.1620951913	0.1099108506
1955	0.007817908434	0.1621012451	0.1099123958
1956	0.007817242158	0.1620935602	0.1099021248
1957	0.007817329282	0.1620933119	0.1099033203
1958	0.007817051291	0.1620831844	0.1098996804
1959	0.007814737051	0.1620755763	0.1098671371
1960	0.007814784512	0.1620773252	0.1098677988
1961	0.00781431176	0.1620685252	0.1098616185
1962	0.007813510193	0.1620402592	0.1098508846
1963	0.007813425202	0.1620418704	0.1098491396
1964	0.007813371096	0.1620304538	0.1098481042
1965	0.007813812518	0.1620386154	0.1098545709
1966	0.007814096407	0.1620473788	0.1098588023
1967	0.007813950798	0.1620506847	0.1098570479
1968	0.007814358689	0.162050855	0.1098627965
1969	0.007814441143	0.1620508293	0.1098639347
1970	0.007814450752	0.1620443896	0.1098639865
1971	0.007814336566	0.1620396678	0.1098619963
1972	0.007814680812	0.1620407847	0.109866937
1973	0.007814722892	0.1620402167	0.1098673915
1974	0.007815244362	0.1620428529	0.1098743269
1975	0.007814589298	0.1620355551	0.1098642318
1976	0.007815011796	0.162035256	0.1098701042
1977	0.007815236135	0.1620400574	0.1098736729
1978	0.007814735462	0.1620345107	0.1098666296
1979	0.007815275724	0.1620492006	0.1098734075
1980	0.007815751466	0.1620506083	0.109880221
1981	0.007815709295	0.1620506776	0.1098794241
1982	0.007816404428	0.1620414041	0.1098890315
1983	0.007816134862	0.1620249473	0.1098856847
1984	0.007815887333	0.1620161282	0.1098817106
1985	0.007816315463	0.1620163284	0.1098872005
1986	0.007816083676	0.1620104693	0.109884366
1987	0.007816144077	0.1620073079	0.1098847739
1988	0.007816406005	0.1620072378	0.1098886691
1989	0.007814784281	0.1619966207	0.1098658599
1990	0.007814361672	0.1619876576	0.1098602558
1991	0.007813091456	0.1619690394	0.1098425265
1992	0.00781319497	0.1619696093	0.1098441201
1993	0.00781388344	0.1619610336	0.109853624
1994	0.00781356564	0.1619535692	0.1098493279
1995	0.007812469315	0.1619545502	0.1098342617
1996	0.00781183799	0.1619524897	0.1098249632
1997	0.007812190914	0.161960782	0.1098295531
1998	0.007812400199	0.1619603559	0.109832803
1999	0.007811905366	0.1619576683	0.1098257622
2000	0.007811702627	0.1619451271	0.1098228417
2001	0.007811486542	0.1619350739	0.1098194805
2002	0.007811440731	0.1619455885	0.1098189368
2003	0.007811296607	0.1619373504	0.1098163075
2004	0.007810198726	0.1619123617	0.1098012471
2005	0.007809094321	0.1619049256	0.1097858116
2006	0.007808872293	0.1618917121	0.1097819358
2007	0.007808973805	0.1618885899	0.109783599
2008	0.007808259881	0.1619012287	0.109773324
2009	0.007808393128	0.1619088538	0.1097750925
2010	0.00780847243	0.1619041982	0.1097762032
2011	0.007808800552	0.1619138764	0.109780755
2012	0.00780907389	0.1619172801	0.1097846015
2013	0.007809731318	0.161937241	0.109793578
2014	0.007808208586	0.1619148457	0.1097715101
2015	0.007807954735	0.1619101172	0.1097684959
2016	0.007807097831	0.1619029781	0.1097563954
2017	0.00780703171	0.1618956127	0.1097554569
2018	0.007807083007	0.1618955577	0.1097560504
2019	0.007807220155	0.1619084776	0.1097582358
2020	0.007807278531	0.1619099351	0.1097590984
2021	0.007807606655	0.1619195829	0.1097640182
2022	0.007807578525	0.1619149598	0.1097634618
2023	0.007808381741	0.1619226199	0.1097741045
2024	0.007808312801	0.1619248929	0.109773002
2025	0.007808665527	0.1619302408	0.1097777576
2026	0.007809042489	0.1619326049	0.1097827812
2027	0.007809496826	0.1619452854	0.1097896502
2028	0.0078097196	0.1619461056	0.1097921439
2029	0.007809523837	0.1619404502	0.1097895243
2030	0.007809670589	0.1619411813	0.109792004
2031	0.007809131272	0.161924116	0.109784677
2032	0.00780830615	0.1619053428	0.1097724194
2033	0.007808611849	0.1619165025	0.1097764816
2034	0.007808103963	0.1619226787	0.1097686696
2035	0.00780851172	0.1619220268	0.1097742853
2036	0.007808397434	0.1619139	0.1097723564
2037	0.007808736505	0.1619267014	0.1097770622
2038	0.007808792841	0.1619281172	0.1097778976
2039	0.007808811108	0.1619293304	0.1097781833
2040	0.00780896845	0.1619127193	0.1097799344
2041	0.007808606264	0.1619089111	0.1097748429
2042	0.007808307902	0.1619007508	0.1097703982
2043	0.007807156143	0.1618720737	0.1097532325
2044	0.007807086792	0.1618734227	0.1097515284
2045	0.007807562522	0.1618861387	0.109758471
2046	0.007807267109	0.1618832943	0.1097542616
2047	0.007807019096	0.1618737979	0.1097504193
2048	0.007806896158	0.1618730109	0.1097486325
2049	0.007805177443	0.1618563147	0.1097243723
2050	0.007804522033	0.1618495295	0.1097149624
2051	0.007804577513	0.1618509527	0.1097157832
2052	0.007804612306	0.1618509783	0.1097164069
2053	0.007804324447	0.1618467482	0.1097118142
2054	0.007803597778	0.1618176883	0.1097014817
2055	0.007804206244	0.161840356	0.1097097236
2056	0.007804679919	0.1618529983	0.1097166349
2057	0.007804487507	0.1618507211	0.1097138889
2058	0.007804756191	0.1618565087	0.1097176837
2059	0.007804360914	0.1618559004	0.1097120736
2060	0.007804729899	0.1618607604	0.1097171238
2061	0.007804700555	0.1618505412	0.1097164751
2062	0.007804102083	0.1618490481	0.1097081558
2063	0.007803398155	0.1618435624	0.1096978059
2064	0.007803295147	0.1618423338	0.109696377
2065	0.007802900725	0.1618372221	0.1096904396
2066	0.007802996347	0.1618406735	0.1096919526
2067	0.00780331394	0.1618505912	0.1096965842
2068	0.007803369881	0.1618520248	0.1096974121
2069	0.007803671416	0.1618483073	0.109701764
2070	0.007803733185	0.1618513219	0.1097025973
2071	0.007803667577	0.1618447825	0.1097013623
2072	0.007802902664	0.1618434075	0.1096906686
2073	0.007803278697	0.1618447508	0.1096964498
2074	0.007803250041	0.1618473891	0.1096960306
2075	0.007803021609	0.1618562171	0.1096925671
2076	0.007802867657	0.1618494822	0.1096900412
2077	0.007803007273	0.1618527222	0.1096919162
2078	0.007800541124	0.1618245052	0.1096561987
2079	0.007800446117	0.161824401	0.1096549726
2080	0.007799800486	0.161814288	0.1096460717
2081	0.007799632254	0.1618130214	0.1096432925
2082	0.007800140963	0.1618183923	0.109650099
2083	0.007800194636	0.1618199434	0.1096507403
2084	0.007800231734	0.1618419495	0.1096507218
2085	0.007800405663	0.1618425058	0.1096536363
2086	0.007800879475	0.1618627058	0.1096595436
2087	0.007800868437	0.1618708413	0.1096593757
2088	0.007801260515	0.1618709066	0.1096648075
2089	0.007801310821	0.1618711206	0.1096659155
2090	0.007801020083	0.1618635148	0.1096616551
2091	0.007800459134	0.1618560755	0.1096528424
2092	0.007800470846	0.1618569728	0.1096530821
2093	0.007800064762	0.1618496818	0.1096467603
2094	0.007799416587	0.1618411546	0.1096365601
