iter	MAPE	RMSE	MAE
1880	0.006379601067	0.1203112945	0.08974166432
1881	0.006377990921	0.1202872927	0.08971842441
1882	0.006377390431	0.1202648191	0.08970940973
1883	0.006376680069	0.1202441151	0.08969955554
1884	0.006375515058	0.1202189582	0.08968322671
1885	0.00637412978	0.120190913	0.0896639697
1886	0.006373458014	0.1201673826	0.08965461989
1887	0.006373250127	0.120161715	0.0896516953
1888	0.006371568937	0.1201284447	0.08962834184
1889	0.006370038928	0.1201003388	0.08960613358
1890	0.00636998063	0.1200997702	0.08960528759
1891	0.006369328527	0.1200792404	0.08959583157
1892	0.006368270189	0.120056845	0.08958010607
1893	0.006367025812	0.1200317143	0.0895620787
1894	0.006366432268	0.1200163471	0.08955305055
1895	0.006363973729	0.1199816383	0.08951853375
1896	0.006362615469	0.1199582453	0.08950034835
1897	0.006362342975	0.1199560169	0.08949667747
1898	0.006361323605	0.119937178	0.08948265866
1899	0.006361294478	0.1199368609	0.08948220118
1900	0.006360520361	0.119911446	0.08947071327
1901	0.006359483063	0.1198924294	0.0894567843
1902	0.006359433684	0.1198919529	0.08945603232
1903	0.006359085291	0.1198853674	0.08945102289
1904	0.006358094277	0.119864646	0.08943725568
1905	0.006358034491	0.1198640047	0.08943640077
1906	0.006357350116	0.1198475479	0.08942616601
1907	0.006355876667	0.1198144539	0.08940478065
1908	0.006354709912	0.1197955264	0.08938797936
1909	0.006352703274	0.1197582219	0.08935922272
1910	0.006352266799	0.1197438939	0.08935258937
1911	0.006351514942	0.1197275587	0.08934214295
1912	0.006350593488	0.1197048863	0.0893294081
1913	0.006349298285	0.1196785077	0.08931194273
1914	0.006348485054	0.1196581787	0.08930048734
1915	0.006348010418	0.1196412239	0.08929331538
1916	0.006347911412	0.1196404601	0.08929193221
1917	0.006347001157	0.1196245133	0.08927863784
1918	0.006345719288	0.1195969516	0.08926076757
1919	0.006344894231	0.1195851997	0.08924945041
1920	0.006344755055	0.1195837831	0.08924752189
1921	0.006343922005	0.1195664746	0.08923625915
1922	0.006343017259	0.1195407787	0.08922399204
1923	0.00634214005	0.1195196613	0.08921069497
1924	0.006341793089	0.1195110915	0.08920592693
1925	0.00634127753	0.11949747	0.08919806472
1926	0.006340290649	0.1194823687	0.08918303213
1927	0.00633975069	0.1194650692	0.08917544326
1928	0.006339625077	0.1194585127	0.0891733804
1929	0.006338692408	0.1194393357	0.08916050198
1930	0.006337719975	0.119415616	0.08914751721
1931	0.00633688098	0.1193973299	0.08913596294
1932	0.006336540996	0.1193866781	0.08913108989
1933	0.006336493927	0.119386252	0.08913037438
1934	0.006335222782	0.1193651149	0.08911178268
1935	0.006334542899	0.1193532143	0.08910206193
1936	0.006333798079	0.1193284408	0.0890909779
1937	0.006333057467	0.1193156122	0.08908074997
1938	0.00633233879	0.1192938417	0.08907057742
1939	0.00633061304	0.1192678386	0.08904611973
1940	0.006329924276	0.1192516402	0.08903642747
1941	0.00632885712	0.1192313141	0.08902145969
1942	0.00632795157	0.1192145955	0.08900801724
1943	0.006326678197	0.1191933819	0.08899092238
1944	0.006325347316	0.1191703543	0.08897259629
1945	0.00632482973	0.1191580819	0.08896456646
1946	0.006324549229	0.1191540276	0.08896079998
1947	0.006323571028	0.1191349578	0.08894697517
1948	0.006322372619	0.1191116002	0.08893060977
1949	0.006321361317	0.1190903335	0.0889159212
1950	0.006320303863	0.119073574	0.08890057184
1951	0.006319031132	0.1190446965	0.08888315712
1952	0.006318625292	0.1190335267	0.08887700525
1953	0.006317562581	0.1190146389	0.08886219838
1954	0.006317001634	0.1190033151	0.08885451607
1955	0.006315772762	0.1189839112	0.08883681883
1956	0.006315041305	0.1189707646	0.08882696314
1957	0.006314500633	0.1189591104	0.08881958968
1958	0.006312184065	0.118928145	0.08878644978
1959	0.006311541389	0.1189155002	0.08877696189
1960	0.006310955203	0.1189000933	0.08876812721
1961	0.0063099756	0.1188775119	0.08875412709
1962	0.006309425046	0.1188692082	0.08874657253
1963	0.006308850738	0.1188562775	0.08873870385
1964	0.006308497672	0.1188472466	0.08873376786
1965	0.006307872065	0.1188359271	0.08872535373
1966	0.00630696386	0.1188217977	0.08871325139
1967	0.006306076841	0.1187974584	0.08870086663
1968	0.00630492977	0.1187745676	0.08868529871
1969	0.006302837743	0.1187392464	0.08865596333
1970	0.00630144064	0.1187166098	0.0886354861
1971	0.006300265034	0.1187002501	0.08861958662
1972	0.006299369404	0.1186794739	0.0886074813
1973	0.006297788717	0.118652998	0.08858587984
1974	0.006297743734	0.1186526328	0.08858519946
1975	0.006296928343	0.1186336995	0.08857403543
1976	0.006295856144	0.1186165616	0.08855952249
1977	0.006295540597	0.1186083226	0.08855525005
1978	0.006295120811	0.1186016056	0.088549273
1979	0.006294568429	0.1185896592	0.08854092164
1980	0.006293577686	0.1185755759	0.08852601697
1981	0.006293231046	0.1185644373	0.08852089342
1982	0.006292264372	0.1185511137	0.08850754346
1983	0.006291732078	0.1185392103	0.08850009461
1984	0.006291107966	0.1185248147	0.08849116814
1985	0.006290043443	0.1185016774	0.08847638678
1986	0.006289749407	0.1184898626	0.08847220678
1987	0.006289382506	0.1184776895	0.08846665041
1988	0.006288743785	0.118466448	0.08845748135
1989	0.006287461292	0.1184383562	0.0884396775
1990	0.00628703328	0.1184273155	0.08843389642
1991	0.006286249751	0.1184131538	0.08842210337
1992	0.00628542556	0.1183990254	0.08841018026
1993	0.006285401099	0.1183986966	0.08840978442
1994	0.006284164835	0.1183771575	0.08839332168
1995	0.006283012062	0.1183597268	0.08837701252
1996	0.006282294982	0.1183490605	0.08836692142
1997	0.006281349242	0.1183297261	0.08835383299
1998	0.006281093734	0.118322024	0.08835034168
1999	0.006279512972	0.1183008827	0.08832738514
2000	0.006279157831	0.118288491	0.08832194165
2001	0.006278486785	0.1182774918	0.08831267344
2002	0.006277693797	0.1182601688	0.08830147616
2003	0.006276469352	0.1182376182	0.08828434371
2004	0.006276143618	0.1182316099	0.08827966715
2005	0.006275505303	0.1182202565	0.08827096079
2006	0.006274114965	0.1181968512	0.08825213895
2007	0.006273796228	0.1181872113	0.08824777951
2008	0.006272676719	0.1181651759	0.08823210093
2009	0.006272010828	0.1181559787	0.0882231777
2010	0.006271322467	0.1181427663	0.08821288339
2011	0.006271285053	0.1181423349	0.08821231006
2012	0.006270910821	0.1181301019	0.0882065223
2013	0.006270235811	0.1181151708	0.08819730937
2014	0.006269854027	0.1181046107	0.08819206883
2015	0.006268970981	0.1180893137	0.08817896765
2016	0.006267107345	0.1180588581	0.08815257265
2017	0.006266767752	0.118045676	0.08814768674
2018	0.006265817935	0.1180265651	0.0881341238
2019	0.006264607204	0.1180009917	0.08811730299
2020	0.006263417492	0.1179749213	0.0881008943
2021	0.00626336961	0.1179738978	0.08810014829
2022	0.006262835259	0.1179614277	0.08809256755
2023	0.006261348158	0.1179345703	0.08807053946
2024	0.006260090622	0.1179077726	0.08805195236
2025	0.006259566378	0.1178929437	0.08804453541
2026	0.006258558066	0.1178688376	0.0880303477
2027	0.006256669373	0.1178438257	0.08800355538
2028	0.006254781571	0.1178111468	0.08797669134
2029	0.00625393989	0.1177910218	0.08796402373
2030	0.006252807991	0.117758726	0.08794766907
2031	0.006251721033	0.1177413944	0.08793170162
2032	0.006251211924	0.1177249408	0.08792448648
2033	0.00625000309	0.1177021734	0.08790679661
2034	0.006248750808	0.1176828184	0.08788950367
2035	0.006247871329	0.1176676406	0.08787636589
2036	0.006247476605	0.1176537873	0.08787104311
2037	0.00624718996	0.1176448059	0.08786674813
2038	0.006245667083	0.1176153901	0.08784436452
2039	0.006244136105	0.1175799635	0.08782324794
2040	0.006244076924	0.1175794742	0.08782239392
2041	0.006243145109	0.1175644679	0.08780873096
2042	0.006242094887	0.1175348462	0.08779340157
2043	0.00624178191	0.1175251117	0.08778912054
2044	0.006241507914	0.1175176207	0.08778538891
2045	0.006241256361	0.1175100455	0.08778162902
2046	0.006240653923	0.1174968147	0.08777368505
2047	0.006238543441	0.1174618543	0.08774303115
2048	0.006238054482	0.1174496071	0.08773556979
2049	0.006237245672	0.1174333505	0.08772408605
2050	0.006235484135	0.1173950639	0.08769871852
2051	0.00623462586	0.1173729249	0.08768673494
2052	0.0062335756	0.1173567842	0.08767096943
2053	0.006232179562	0.1173232658	0.08765104522
2054	0.006231887378	0.1173167568	0.08764704172
2055	0.006231255982	0.1173040219	0.08763827329
2056	0.006229238863	0.1172725458	0.08760943522
2057	0.006229181472	0.1172720693	0.08760860738
2058	0.006227099765	0.1172430869	0.08757893614
2059	0.006226522444	0.1172303598	0.0875713408
2060	0.006226207584	0.117224421	0.08756679909
2061	0.006225747591	0.1172133439	0.08756055344
2062	0.006224728761	0.1171942542	0.08754652241
2063	0.006223272946	0.1171667964	0.08752628041
2064	0.006223027078	0.1171594015	0.08752271648
2065	0.00622186579	0.1171343556	0.08750670154
2066	0.006221423703	0.1171235367	0.0875002928
2067	0.006220051853	0.1171007188	0.08748034682
2068	0.006219536091	0.1170871384	0.08747260974
2069	0.006219409437	0.1170836972	0.08747079137
2070	0.006218797061	0.1170749365	0.08746254248
2071	0.006216889681	0.117042745	0.08743497315
2072	0.006215030249	0.1170083676	0.08740855674
2073	0.006214471414	0.1169978161	0.08740007033
2074	0.006214214943	0.1169914566	0.08739647771
2075	0.006213275888	0.1169702331	0.08738256028
2076	0.006212361462	0.1169546616	0.08737000834
2077	0.006211429133	0.1169335361	0.08735752602
2078	0.006210041212	0.1169052013	0.08733794806
2079	0.006210014021	0.1169049473	0.08733752012
2080	0.006208615021	0.1168762198	0.08731690835
2081	0.006208349598	0.1168706898	0.08731310665
2082	0.006207555317	0.1168575982	0.08730096401
2083	0.006207014102	0.1168505911	0.0872935775
2084	0.006206266205	0.1168369985	0.08728276135
2085	0.006205838581	0.1168267455	0.08727712553
2086	0.00620440151	0.1168059693	0.08725625716
2087	0.006202627979	0.1167759258	0.08723061099
2088	0.006202103892	0.1167653884	0.08722270885
2089	0.006201993789	0.1167645359	0.08722123872
2090	0.006200937115	0.1167483207	0.08720599683
2091	0.006200807822	0.1167457922	0.08720411675
2092	0.006199928359	0.1167282582	0.08719200999
2093	0.006199141603	0.1167140326	0.08718030836
2094	0.006198473985	0.1166867241	0.0871703351
2095	0.006198187298	0.1166811427	0.08716622432
2096	0.006196086768	0.1166498173	0.08713684372
2097	0.006195339682	0.116631516	0.08712668782
2098	0.006195063843	0.1166242005	0.08712267001
2099	0.006194185459	0.1166089478	0.08710968945
2100	0.006193577642	0.116594781	0.08710120666
2101	0.006192598202	0.1165744245	0.08708659022
2102	0.006191545791	0.1165584585	0.08707236373
2103	0.006190832212	0.1165434969	0.08706187057
2104	0.006190184832	0.1165266768	0.087053175
2105	0.006188911528	0.1164981035	0.08703529141
2106	0.00618783318	0.1164769655	0.08702018807
2107	0.006187638762	0.1164703767	0.08701713579
2108	0.006186232146	0.1164493808	0.08699718351
2109	0.006185537447	0.1164336817	0.08698708179
2110	0.006184669981	0.1164126122	0.08697533138
2111	0.006183285496	0.1163860835	0.08695475198
2112	0.006182392055	0.1163681265	0.08694150924
2113	0.006181921715	0.1163561006	0.08693518038
2114	0.00618152938	0.1163456743	0.08692932389
2115	0.006181003192	0.1163304203	0.08692193995
2116	0.006180010992	0.1163129471	0.08690739479
2117	0.006178771633	0.1162927242	0.08688969032
2118	0.006177882655	0.1162775975	0.08687666675
2119	0.006176946942	0.1162598352	0.08686372326
2120	0.006174761283	0.1162295471	0.08683315056
2121	0.006174500453	0.1162224619	0.0868293401
2122	0.006173830487	0.1162079632	0.08681995039
2123	0.006172773804	0.1161812207	0.08680452675
2124	0.006172109277	0.1161671828	0.08679478415
2125	0.006171158955	0.1161504282	0.08678123578
2126	0.006170100288	0.116135417	0.08676630598
2127	0.006168776673	0.1161137486	0.08674709043
2128	0.006167955925	0.116090688	0.0867352572
2129	0.006167053748	0.1160684834	0.08672252841
2130	0.00616575039	0.1160447175	0.0867046368
2131	0.006165013687	0.1160266369	0.08669343663
2132	0.006164213769	0.1160040813	0.08668125089
2133	0.006162764821	0.1159776805	0.08666027962
2134	0.006161791824	0.1159516875	0.08664671423
2135	0.006161485161	0.115945869	0.08664230446
2136	0.006160562667	0.1159200468	0.08662883673
2137	0.006159741163	0.1159055588	0.0866165479
2138	0.006159274881	0.1158963615	0.08660995069
2139	0.006158177868	0.1158793036	0.08659531584
2140	0.006157789259	0.1158719745	0.0865893753
2141	0.006156674102	0.1158534057	0.08657302316
2142	0.006156006848	0.1158398947	0.08656373296
2143	0.006155773169	0.1158341254	0.08656011658
2144	0.00615463924	0.1158107899	0.08654459883
2145	0.006154003027	0.1157926466	0.0865360981
2146	0.00615330356	0.1157792637	0.08652541054
2147	0.006151899097	0.1157563845	0.08650578817
2148	0.006150976161	0.1157346787	0.08649237839
2149	0.006150371656	0.1157161058	0.08648346911
2150	0.006148986923	0.1156940666	0.08646271813
2151	0.006148939483	0.1156935344	0.08646203158
2152	0.00614786658	0.1156749323	0.08644596227
2153	0.006146354383	0.1156546106	0.08642431446
2154	0.006145504432	0.1156418806	0.08641310682
2155	0.006145008801	0.1156278161	0.08640573698
2156	0.006144227834	0.1156097744	0.08639496334
2157	0.006143448692	0.1155959329	0.08638332302
2158	0.006142435451	0.1155776802	0.0863696752
2159	0.006142251618	0.1155731907	0.08636705173
2160	0.006141489598	0.1155598965	0.08635571856
2161	0.006140414078	0.1155426952	0.08634062637
2162	0.006139596407	0.1155278065	0.08632948574
2163	0.006138994081	0.1155178328	0.08632048575
2164	0.006138461369	0.1155013806	0.08631256424
2165	0.006137227566	0.1154778345	0.08629554391
2166	0.006137183144	0.115477405	0.08629491102
2167	0.006136752849	0.1154679085	0.08628816185
2168	0.006135619863	0.1154434878	0.08627263307
2169	0.006135607394	0.1154432983	0.08627244024
2170	0.006134443251	0.1154221618	0.08625591229
2171	0.00613441064	0.1154217194	0.08625542992
2172	0.006133636781	0.1154035871	0.08624362666
2173	0.006132821336	0.1153863735	0.0862325977
2174	0.006131807309	0.1153651503	0.08621881306
2175	0.006129778558	0.1153312788	0.08619052811
2176	0.006129447574	0.1153226243	0.08618595735
2177	0.006129097475	0.1153153262	0.08618120596
2178	0.006128013025	0.1152965471	0.0861664974
2179	0.006127053054	0.1152760844	0.08615349356
2180	0.006126644512	0.1152649836	0.08614738601
2181	0.00612581264	0.1152503425	0.08613520733
2182	0.006124853982	0.1152253193	0.08612195709
2183	0.006123428505	0.1151963487	0.08610204652
2184	0.006122011174	0.1151716987	0.08608157415
2185	0.006121252809	0.1151560847	0.08607094067
2186	0.006119136673	0.1151136194	0.08604166224
2187	0.006118724424	0.1151052868	0.08603538509
2188	0.006118120604	0.115093043	0.08602715264
2189	0.006117482415	0.1150810321	0.0860185163
2190	0.006116571006	0.1150600135	0.08600627827
2191	0.006115729402	0.1150452019	0.08599353537
2192	0.006115471126	0.1150385811	0.08598978855
2193	0.00611347791	0.1150097511	0.08596136098
2194	0.006113320839	0.1150039887	0.08595885925
2195	0.006112634636	0.1149890246	0.08594852624
2196	0.006111714657	0.1149726309	0.08593465972
2197	0.006111161285	0.1149586752	0.08592693331
2198	0.006109931237	0.1149354478	0.08591041775
2199	0.006109123278	0.1149194381	0.08589861443
2200	0.006108150737	0.1149024817	0.08588500131
2201	0.006107134754	0.114880089	0.08587059743
2202	0.006107089256	0.1148794768	0.08586995176
2203	0.006106052731	0.1148610608	0.08585505193
2204	0.006104266208	0.1148346153	0.0858300195
2205	0.006103711352	0.1148157373	0.0858223901
2206	0.00610312377	0.1148068577	0.08581403786
2207	0.006102577561	0.1147960609	0.08580596943
2208	0.006101956355	0.1147814321	0.08579742919
2209	0.006101536396	0.1147713966	0.08579099068
2210	0.006100620772	0.1147531169	0.08577847347
2211	0.006099232996	0.1147265592	0.0857594936
2212	0.006098480041	0.1147089336	0.0857485496
2213	0.00609759687	0.1146969301	0.08573538294
2214	0.006096881413	0.1146855916	0.08572536382
2215	0.006095846587	0.1146682494	0.08571055647
2216	0.006095141772	0.1146556247	0.08570090114
2217	0.006094391735	0.1146311469	0.08569032032
2218	0.006093212593	0.1146082626	0.08567426862
2219	0.006091948951	0.1145783299	0.08565674711
2220	0.006091723634	0.1145721878	0.08565371612
2221	0.006091091645	0.1145598929	0.08564436496
2222	0.006090428228	0.1145440351	0.08563526297
2223	0.006089770129	0.1145321269	0.08562574251
2224	0.006088714754	0.1145087617	0.08561040291
2225	0.006086611982	0.1144803696	0.08558082844
2226	0.006085652372	0.1144607225	0.08556777411
2227	0.006084841763	0.1144430685	0.08555656068
2228	0.006084528742	0.1144378156	0.0855516571
2229	0.006084482165	0.1144375313	0.08555096158
2230	0.006084214292	0.1144287888	0.08554733935
2231	0.006083410075	0.1144145181	0.0855365372
2232	0.006083071663	0.1144077254	0.08553190859
2233	0.006082551795	0.1143941707	0.08552443846
2234	0.006082516585	0.1143938643	0.08552391556
2235	0.006081721424	0.1143823065	0.085511879
2236	0.006081321891	0.1143752593	0.08550644637
2237	0.006080422852	0.1143629171	0.08549318463
2238	0.006079912459	0.1143496547	0.08548584916
2239	0.006078649171	0.1143227451	0.08546823298
2240	0.006078210459	0.1143137485	0.08546148048
2241	0.006077517935	0.114302104	0.08545204192
2242	0.006077463447	0.1143017152	0.08545124771
2243	0.006075734601	0.1142755125	0.08542673314
2244	0.006074165455	0.1142532958	0.08540456511
2245	0.006073498354	0.1142416734	0.0853946786
2246	0.006072725969	0.1142262857	0.08538359388
2247	0.006071765946	0.114211998	0.0853698391
2248	0.006070460592	0.1141857708	0.08535209954
2249	0.006070422928	0.1141854947	0.08535153548
2250	0.006069636023	0.1141663752	0.08534005625
2251	0.006069277721	0.1141594573	0.08533477633
2252	0.00606807192	0.1141367621	0.08531808553
2253	0.006067418261	0.1141240157	0.08530931288
2254	0.006066044758	0.1141017543	0.08529037171
2255	0.006065362784	0.1140861521	0.08528104126
2256	0.006064284814	0.1140658444	0.08526638827
2257	0.006063410064	0.1140501168	0.08525354911
2258	0.006062168367	0.1140272223	0.08523680401
2259	0.006060929888	0.114005123	0.08521870893
