iter	MAPE	RMSE	MAE
1945	0.006352401569	0.1198410131	0.08935047773
1946	0.006350831656	0.1198184393	0.08932825795
1947	0.006349923735	0.1197933628	0.08931459137
1948	0.00634934599	0.1197843581	0.08930675704
1949	0.006348995667	0.1197775567	0.08930173725
1950	0.006348329751	0.1197612337	0.0892927692
1951	0.006347431737	0.1197450025	0.08928023827
1952	0.006346058909	0.1197112563	0.08926089417
1953	0.006345318874	0.1196940695	0.08925009509
1954	0.006344450767	0.1196729151	0.0892370064
1955	0.006343115105	0.1196445133	0.08921816994
1956	0.006341867704	0.1196093934	0.08920059951
1957	0.006341470781	0.1195984237	0.08919511405
1958	0.006340720922	0.1195776163	0.08918476312
1959	0.006339907114	0.1195611164	0.08917339009
1960	0.006338298325	0.1195240424	0.08915025381
1961	0.00633746623	0.1195067112	0.08913860187
1962	0.006335609846	0.1194746257	0.08911127769
1963	0.006334907782	0.1194584632	0.08910090771
1964	0.006334063543	0.119441124	0.08908875592
1965	0.006333758772	0.1194333801	0.08908454438
1966	0.006331801014	0.1194092434	0.08905685786
1967	0.006331588933	0.1194025266	0.08905363889
1968	0.006330437815	0.1193831546	0.08903758123
1969	0.006329708926	0.1193653409	0.08902761953
1970	0.006328508975	0.1193451071	0.08901168241
1971	0.006327464548	0.1193245753	0.08899740057
1972	0.00632727011	0.1193211477	0.08899475885
1973	0.006326700985	0.1193097576	0.08898698742
1974	0.006326533753	0.1193071024	0.08898450198
1975	0.006325740049	0.119280527	0.08897282333
1976	0.006324852159	0.1192547944	0.08896035903
1977	0.006323420485	0.1192264582	0.08894025924
1978	0.006321986637	0.1192031275	0.08892012523
1979	0.006320990251	0.1191824787	0.08890541098
1980	0.006320013205	0.1191647068	0.08889094017
1981	0.006318881714	0.1191444156	0.0888754429
1982	0.006317382374	0.1191120673	0.08885482523
1983	0.006316686377	0.1191014578	0.08884430495
1984	0.006316482646	0.119095747	0.08884127428
1985	0.00631577048	0.1190794269	0.08883137218
1986	0.00631503597	0.1190607044	0.08882042439
1987	0.006313585711	0.1190330045	0.08880080428
1988	0.006312626761	0.11901567	0.08878781821
1989	0.006311551762	0.1189955152	0.08877312015
1990	0.006311112817	0.1189825509	0.08876698875
1991	0.006310475697	0.1189596705	0.0887582203
1992	0.00630887733	0.1189306248	0.088735251
1993	0.006308074268	0.1189141321	0.08872400507
1994	0.006307568144	0.1189027089	0.08871709522
1995	0.006306090493	0.1188752631	0.08869700006
1996	0.006304707367	0.1188446774	0.08867816933
1997	0.006304221646	0.1188330756	0.08867143569
1998	0.00630324666	0.1188148532	0.08865654729
1999	0.006302054771	0.1187929589	0.08863980766
2000	0.006301762352	0.1187881448	0.08863582725
2001	0.006301718183	0.1187876757	0.08863518366
2002	0.006300278391	0.1187600921	0.0886150258
2003	0.006298489657	0.1187267939	0.08858984175
2004	0.0062980125	0.1187180154	0.08858277855
2005	0.006296797464	0.1186897968	0.08856601999
2006	0.006295556126	0.1186699127	0.08854909069
2007	0.006294512679	0.1186517928	0.08853485557
2008	0.006293360362	0.1186329722	0.08851892306
2009	0.006291851679	0.1186018523	0.0884974563
2010	0.006291796905	0.1186013564	0.08849664946
2011	0.006290966201	0.1185846568	0.08848420987
2012	0.006290507566	0.1185754587	0.08847730802
2013	0.006289533524	0.1185574143	0.08846312163
2014	0.006288124601	0.1185278553	0.08844260428
2015	0.006287412475	0.1185086562	0.08843195863
2016	0.006286945797	0.1184993373	0.08842487085
2017	0.006286100643	0.1184777999	0.08841287885
2018	0.006284910669	0.1184585586	0.0883965123
2019	0.006283920942	0.1184395939	0.08838216446
2020	0.006283869635	0.1184390828	0.08838138179
2021	0.006282851122	0.1184155128	0.08836720444
2022	0.00628235148	0.1184056731	0.08836015701
2023	0.006280799268	0.1183805363	0.08833905243
2024	0.006280721968	0.1183784137	0.08833791653
2025	0.006279704998	0.1183543134	0.08832332473
2026	0.006278459856	0.1183319944	0.08830615864
2027	0.006277912465	0.1183217405	0.08829804591
2028	0.00627697929	0.1182949635	0.08828423846
2029	0.006276308064	0.1182808889	0.08827486625
2030	0.006275598754	0.1182662059	0.08826437757
2031	0.00627425948	0.1182400906	0.08824607898
2032	0.006273388171	0.118219214	0.08823348591
2033	0.006272883649	0.1182070377	0.08822672411
2034	0.006272318374	0.1181988731	0.08821885934
2035	0.006270756196	0.1181722649	0.08819757219
2036	0.006269686197	0.1181518857	0.08818220534
2037	0.006268026192	0.1181168551	0.0881585919
2038	0.006267965531	0.1181163073	0.08815772007
2039	0.006267382707	0.1181013493	0.08814927534
2040	0.006266716079	0.1180844927	0.08814021311
2041	0.006266605249	0.118082189	0.08813860934
2042	0.006266262357	0.1180702407	0.08813329465
2043	0.006265587078	0.1180561381	0.08812327178
2044	0.00626529215	0.118050007	0.08811894644
2045	0.006264155527	0.1180258753	0.08810335635
2046	0.006263580445	0.118016158	0.08809575268
2047	0.006263249894	0.1180087372	0.0880908442
2048	0.006261950743	0.1179862415	0.08807208129
2049	0.006261300832	0.1179720936	0.0880625901
2050	0.006260401278	0.1179566056	0.08804890266
2051	0.006259850222	0.1179398052	0.08804113958
2052	0.006259152887	0.1179222263	0.08803141899
2053	0.006258566282	0.1179038957	0.08802331607
2054	0.006258170217	0.117896247	0.08801725112
2055	0.006257413981	0.117881336	0.08800677647
2056	0.006256743641	0.117865667	0.08799763198
2057	0.006255296909	0.1178421261	0.08797667673
2058	0.006254699215	0.1178309033	0.08796864694
2059	0.006253826567	0.1178155805	0.08795549003
2060	0.006253195631	0.117804436	0.08794694967
2061	0.006252127498	0.1177878265	0.08793266579
2062	0.006250683202	0.1177623963	0.08791316013
2063	0.006250211576	0.1177483186	0.08790659386
2064	0.006249817285	0.1177408185	0.08790070346
2065	0.006249172018	0.1177282728	0.08789110028
2066	0.00624724706	0.1176972648	0.08786386006
2067	0.006245843257	0.1176747509	0.0878445202
2068	0.006244539595	0.117646119	0.08782585162
2069	0.006244036346	0.1176357994	0.08781834234
2070	0.006242884843	0.117617215	0.08780212205
2071	0.006242426009	0.1176036115	0.08779589502
2072	0.006241903852	0.1175862683	0.08778847209
2073	0.006240909308	0.1175689167	0.08777478886
2074	0.006240138254	0.1175527804	0.08776396763
2075	0.006238739646	0.1175298676	0.08774482582
2076	0.006237472748	0.1175001985	0.08772727096
2077	0.006236238615	0.1174787409	0.08771053219
2078	0.006234012661	0.1174454955	0.08767837579
2079	0.006232695759	0.1174179215	0.08766009758
2080	0.006232199739	0.1174014567	0.08765303852
2081	0.006230988868	0.1173771693	0.08763522957
2082	0.006230591257	0.1173628633	0.08762937447
2083	0.006229924452	0.117349729	0.08761912074
2084	0.006229469276	0.1173414161	0.08761269948
2085	0.006229119287	0.1173356949	0.08760732795
2086	0.006227920379	0.1173102061	0.08759081447
2087	0.006227735718	0.1173069719	0.0875883178
2088	0.006227710226	0.1173067092	0.08758791429
2089	0.006226946923	0.117291507	0.08757756806
2090	0.006226845749	0.1172898985	0.08757597151
2091	0.006226184064	0.1172776641	0.08756606015
2092	0.006225595244	0.117264237	0.08755697468
2093	0.006225055385	0.1172518652	0.08754895187
2094	0.006224012191	0.1172356095	0.0875333081
2095	0.006223075441	0.1172105119	0.08752047839
2096	0.006222119761	0.1171820845	0.08750665208
2097	0.006220541537	0.1171513225	0.0874843759
2098	0.006220105809	0.1171410508	0.08747792744
2099	0.006219129138	0.1171225093	0.0874637079
2100	0.006218887062	0.1171147703	0.08746044887
2101	0.006217824837	0.1170966999	0.08744591529
2102	0.006217207462	0.1170824197	0.08743676753
2103	0.006216365533	0.1170653833	0.0874253363
2104	0.006215164796	0.1170435317	0.08740837904
2105	0.006215118686	0.1170430389	0.0874077213
2106	0.006214058867	0.1170265693	0.08739275116
2107	0.006213064736	0.1170052369	0.08737907834
2108	0.006212454558	0.1169904756	0.08737023125
2109	0.006212025293	0.116985528	0.08736393837
2110	0.00621117883	0.1169682353	0.08735205399
2111	0.006210743507	0.1169603286	0.08734618111
2112	0.006209362979	0.1169316138	0.0873269702
2113	0.006208244591	0.116905857	0.08731123474
2114	0.006207492997	0.1168811062	0.0873000174
2115	0.006206342239	0.1168621948	0.08728454331
2116	0.006204670727	0.1168334082	0.0872609424
2117	0.006204611356	0.1168325293	0.0872601318
2118	0.006203351439	0.1168090963	0.08724261967
2119	0.006202152254	0.11678847	0.08722549925
2120	0.006201068671	0.1167628145	0.08721023745
2121	0.006200467031	0.1167414934	0.0872019068
2122	0.006199850453	0.116729432	0.0871931908
2123	0.006198548262	0.1167031323	0.08717546116
2124	0.006197971696	0.1166843954	0.0871668917
2125	0.006197281967	0.1166742732	0.08715666168
2126	0.006196461244	0.1166584725	0.08714574825
2127	0.006194937793	0.1166376216	0.08712404206
2128	0.006194451149	0.1166288767	0.08711719531
2129	0.006193610627	0.1166119901	0.08710449681
2130	0.006193592306	0.116611613	0.08710420478
2131	0.006192922176	0.1166010521	0.08709487495
2132	0.006192566279	0.1165948259	0.0870897391
2133	0.006191992538	0.1165798724	0.08708162431
2134	0.006190867377	0.1165575612	0.08706620285
2135	0.006190366558	0.1165475451	0.08705917166
2136	0.006189780654	0.1165315637	0.08705144479
2137	0.006188670651	0.1165011018	0.08703540317
2138	0.006187516441	0.1164764362	0.08701996725
2139	0.006186511901	0.1164566197	0.08700627357
2140	0.006185443755	0.1164327428	0.08699143057
2141	0.006184701562	0.1164203391	0.08698024182
2142	0.006183619398	0.1164006809	0.08696583499
2143	0.006183282645	0.1163937742	0.08696116681
2144	0.006182146693	0.1163733712	0.08694504121
2145	0.006180559774	0.1163478704	0.0869223677
2146	0.006180181266	0.1163398414	0.08691694567
2147	0.006178797981	0.1163115275	0.08689642135
2148	0.006177962343	0.1162955378	0.08688437507
2149	0.006176564209	0.1162689681	0.08686447471
2150	0.006176021527	0.1162550374	0.08685662582
2151	0.006175878988	0.1162504998	0.08685446075
2152	0.006174936689	0.1162309399	0.086841708
2153	0.00617346987	0.1162063734	0.08682128624
2154	0.00617244516	0.1161831451	0.08680606479
2155	0.006171687714	0.1161676387	0.08679552369
2156	0.006171088091	0.1161569357	0.08678730892
2157	0.006170508326	0.1161368784	0.08677931762
2158	0.006170194798	0.116130782	0.08677481593
2159	0.006168266299	0.1161053615	0.08674743215
2160	0.006167000814	0.1160832464	0.08673023549
2161	0.00616648233	0.1160760236	0.08672305213
2162	0.006165759117	0.1160579853	0.0867121222
2163	0.006165099094	0.1160441808	0.08670309794
2164	0.006164418236	0.1160248698	0.08669361004
2165	0.006163692012	0.1160030477	0.08668347827
2166	0.006163346612	0.1159943327	0.08667846486
2167	0.006162701786	0.1159834384	0.0866688303
2168	0.006162295124	0.1159710516	0.08666300478
2169	0.00616136246	0.1159498446	0.08665028954
2170	0.006160568103	0.1159254775	0.08663889623
2171	0.006159810173	0.11591249	0.08662762568
2172	0.006159049818	0.1158956327	0.08661692234
2173	0.0061572674	0.1158724203	0.08659054846
2174	0.006156863528	0.1158651874	0.08658444792
2175	0.006155856331	0.1158498245	0.08657022447
2176	0.006155196905	0.1158329302	0.08656114022
2177	0.006154121286	0.1158164363	0.08654627038
2178	0.006153343357	0.1157989709	0.08653443676
2179	0.00615301841	0.115789993	0.08652984423
2180	0.006152167881	0.1157792433	0.08651812247
2181	0.006150899129	0.1157573829	0.08650090523
2182	0.006149867517	0.1157370316	0.08648612707
2183	0.006148519054	0.1157173034	0.08646678408
2184	0.006147799463	0.1157048467	0.08645709973
2185	0.006146924133	0.1156834645	0.08644547923
2186	0.006146202407	0.1156637995	0.08643466293
2187	0.006145117736	0.1156463637	0.08641944143
2188	0.006144456402	0.1156342231	0.08640955457
2189	0.006144402263	0.1156324993	0.08640874123
2190	0.006142943457	0.1156013257	0.0863879998
2191	0.006142022843	0.1155802363	0.08637519779
2192	0.006141141527	0.1155574386	0.08636272821
2193	0.0061398083	0.1155341203	0.08634456281
2194	0.006139771356	0.1155336446	0.08634399158
2195	0.00613929345	0.1155257297	0.08633684829
2196	0.006138016592	0.1155025541	0.0863195589
2197	0.006137161064	0.1154895406	0.08630782572
2198	0.00613645352	0.1154764965	0.08629820001
2199	0.006135835257	0.1154669	0.08628968168
2200	0.006135211921	0.1154467835	0.08628032504
2201	0.006134916602	0.115439463	0.08627617083
2202	0.00613403281	0.1154234759	0.08626417536
2203	0.006133440202	0.1154102533	0.08625582298
2204	0.006133039792	0.1153992758	0.0862504021
2205	0.00613215014	0.1153838791	0.0862372963
2206	0.006131476087	0.1153721376	0.08622823222
2207	0.006130856036	0.1153608242	0.08621976677
2208	0.006130271277	0.1153509043	0.08621185267
2209	0.006128446506	0.115323966	0.08618595236
2210	0.006127577545	0.1153028225	0.08617370186
2211	0.006126370892	0.1152813729	0.08615732138
2212	0.006126354759	0.1152807397	0.08615707959
2213	0.006125444085	0.1152658973	0.08614397686
2214	0.006124479964	0.1152368256	0.08613039976
2215	0.006123434824	0.1152200732	0.08611531865
2216	0.006122884066	0.1152014348	0.08610770176
2217	0.006122269595	0.1151825086	0.08609905895
2218	0.006121222038	0.1151612485	0.08608379002
2219	0.006120254614	0.1151487116	0.08606912957
2220	0.006119328271	0.1151268148	0.08605536212
2221	0.006118470001	0.1151044907	0.08604283785
2222	0.006117589461	0.115082556	0.08602979094
2223	0.006116514095	0.1150564805	0.08601438579
2224	0.006115539311	0.1150361825	0.08600114525
2225	0.006114218232	0.1150100838	0.08598173033
2226	0.006112980009	0.1149937744	0.08596322045
2227	0.006111713337	0.1149670045	0.08594564246
2228	0.006110801712	0.1149494422	0.08593357077
2229	0.006110231074	0.1149365232	0.08592579461
2230	0.006109917227	0.1149285608	0.08592110348
2231	0.006109546556	0.1149211654	0.08591540225
2232	0.006108792974	0.1149064449	0.08590451226
2233	0.006108082337	0.1148922251	0.08589456822
2234	0.006107670905	0.1148842358	0.0858885802
2235	0.006107267883	0.1148757091	0.08588247149
2236	0.006106152926	0.1148582627	0.08586636206
2237	0.006105162306	0.1148380912	0.08585281349
2238	0.006105088547	0.1148358782	0.08585188868
2239	0.006104878806	0.1148319985	0.08584904061
2240	0.006104160786	0.1148208714	0.08583911566
2241	0.006103310268	0.1148086658	0.08582650223
2242	0.006103274315	0.1148082019	0.08582594673
2243	0.006102567961	0.1147925634	0.08581615333
2244	0.006101279122	0.1147721591	0.08579794779
2245	0.00610024404	0.1147550982	0.08578365474
2246	0.00609933759	0.1147380379	0.08577071215
2247	0.006098967747	0.114730224	0.08576562606
2248	0.006098364197	0.114719631	0.08575758968
2249	0.006097367024	0.1146953058	0.08574375967
2250	0.006096503004	0.114677095	0.08573090226
2251	0.006096457101	0.1146754809	0.08573021746
2252	0.006095720838	0.1146644894	0.08572006525
2253	0.00609490918	0.1146492322	0.08570784734
2254	0.00609419067	0.1146396695	0.08569722797
2255	0.006093447395	0.1146206499	0.08568689757
2256	0.00609290438	0.1146064026	0.08567877147
2257	0.006091121915	0.1145812908	0.08565379428
2258	0.00609039194	0.1145702182	0.08564347241
2259	0.006089917655	0.1145595252	0.08563647382
2260	0.006089265105	0.1145513366	0.08562767063
2261	0.006088160983	0.1145343173	0.08561216017
2262	0.006087827405	0.1145270209	0.08560717037
2263	0.006086590635	0.1145016745	0.08559001171
2264	0.006085413887	0.114481065	0.08557394241
2265	0.006084745005	0.1144651966	0.08556399032
2266	0.006083682947	0.1144399929	0.08554861778
2267	0.006082843022	0.1144235504	0.08553743105
2268	0.006082552308	0.1144175743	0.08553312255
2269	0.006081067483	0.1143913323	0.08551230842
2270	0.006080279358	0.1143752118	0.08550154541
2271	0.006079453137	0.1143568477	0.08548903673
2272	0.006078669878	0.1143353182	0.0854780442
2273	0.006077883229	0.1143156371	0.0854664401
2274	0.006077307615	0.1143028879	0.08545786488
2275	0.006075500037	0.114277501	0.08543245282
2276	0.006074835288	0.1142580975	0.08542314727
2277	0.006073758997	0.1142361949	0.08540851857
2278	0.006073275241	0.1142260332	0.08540132444
2279	0.00607258927	0.1142162533	0.08539164118
2280	0.006071991566	0.1142028739	0.0853827435
2281	0.006071056331	0.1141810573	0.08536905321
2282	0.006070205151	0.1141604377	0.0853568587
2283	0.00606980144	0.114155183	0.08535079809
2284	0.00606947109	0.1141466217	0.08534575445
2285	0.006068954466	0.1141360308	0.08533862393
2286	0.006068427386	0.1141270368	0.08533067165
2287	0.006068412298	0.1141266194	0.08533043366
2288	0.00606831432	0.1141249407	0.08532904232
2289	0.006067476857	0.1141085934	0.08531690644
2290	0.00606705222	0.1140971689	0.08531037635
2291	0.006066761832	0.1140876626	0.08530586738
2292	0.006065338181	0.114062559	0.08528597954
2293	0.006064650797	0.114053643	0.08527573954
2294	0.006063448545	0.1140291563	0.08525892736
2295	0.006062847992	0.1140137689	0.0852505523
2296	0.006062495553	0.1140057465	0.08524541431
2297	0.006061896136	0.1139913074	0.08523625448
2298	0.006061688653	0.1139809747	0.08523340171
2299	0.006060655081	0.1139538644	0.08521878807
2300	0.006060619281	0.1139534021	0.08521823441
2301	0.006060289684	0.113946208	0.08521320645
2302	0.006058933788	0.1139221831	0.08519411669
2303	0.00605865002	0.1139128314	0.08518970489
2304	0.006058093979	0.1138939831	0.08518148249
2305	0.006057446637	0.1138840678	0.08517229709
2306	0.006056473313	0.1138654806	0.08515918217
2307	0.006056401219	0.1138645787	0.08515817591
2308	0.006055213734	0.1138367031	0.08514202291
2309	0.006054765295	0.1138261907	0.08513540716
2310	0.006054083931	0.113812862	0.08512499369
2311	0.006053814068	0.1138085717	0.08512132402
2312	0.00605335888	0.1138024746	0.08511511108
2313	0.006052516193	0.1137811578	0.08510358086
2314	0.006051181765	0.1137625251	0.08508488492
2315	0.006049979137	0.1137416677	0.08506864608
2316	0.006049538361	0.1137330161	0.08506255981
2317	0.006048853259	0.1137160111	0.08505246502
2318	0.00604778802	0.1136976191	0.08503712771
2319	0.006046226788	0.1136623905	0.0850150338
2320	0.006046133846	0.1136604752	0.08501378799
2321	0.00604479736	0.1136400752	0.08499437359
2322	0.006044434639	0.1136352975	0.08498892698
2323	0.0060437322	0.1136237255	0.08497940864
2324	0.006042334322	0.1136020245	0.08495944656
