client_id,default
42699,0.34294751980501514
94526,0.26964991044167474
88184,0.19067556747683276
21496,0.7555677832063101
30626,0.6098712168417677
60649,0.42761990206758604
24610,0.41564576522932184
24328,0.7029157228758022
78596,0.6678183640976368
3394,0.48031880946079863
107118,0.3406155610752873
83953,0.5428441028396014
15924,0.6227060153622064
94147,0.17476537473878612
40919,0.1361189409503327
92449,0.4693137202963976
35942,0.22564659451441366
104011,0.4871342204285408
23740,0.2034123636051935
97381,0.5937731478524391
1633,0.7996236660896117
16911,0.23695417117753256
37128,0.6367933306064807
9890,0.7512921373984569
109582,0.6543126567544881
68497,0.29960813761377586
53613,0.4127590104889419
25847,0.6910334208236724
91247,0.2172642054556161
9976,0.5356881633850669
107084,0.38938620283834846
103458,0.41538197966735513
82740,0.243634594363537
105069,0.347390982224012
104637,0.2636933551759394
8664,0.14429765473756606
26465,0.5120343017893281
52372,0.22541773409571256
73889,0.5278941678524763
23459,0.4130315325468284
60848,0.4750049117087203
46460,0.603916191099562
75842,0.38054348234352203
70914,0.16445763782926875
43080,0.5454172993977673
4117,0.32725699801613956
67257,0.310083991503364
65068,0.15017603889183542
28874,0.27297682858360023
89716,0.259147259882766
73133,0.6088218356107555
53465,0.5639014462342014
69229,0.21189061537170262
49123,0.7425233961294845
90327,0.6192080423057309
64839,0.6502699385187503
43368,0.43314203226962067
4940,0.210696918349436
29110,0.4522935275113323
89277,0.49624584690580126
109569,0.3638148522786133
103623,0.29802623967045944
69707,0.13390791230741134
94483,0.39760028740911607
6001,0.5517351593551204
104843,0.5022554171140569
82252,0.8128413202449978
11839,0.38431795779749084
35802,0.24060065270519013
10578,0.5378383522849832
81776,0.7759765525980938
27009,0.37892856330928804
25953,0.4420495547860397
1446,0.29114434298576625
38255,0.5722015398180705
88814,0.18026649744995674
9846,0.5815100883125087
28047,0.3347080194721462
10850,0.2997557902333035
28158,0.794519285075264
3728,0.5709511201094093
25254,0.495296217079916
69376,0.5489775961754634
115,0.6147071082546776
57980,0.24650124664797768
63941,0.4727551630033723
96691,0.46409822518322646
1415,0.4625623182849127
69925,0.38587852592196337
73201,0.3595173775237694
39563,0.5577253045192233
16704,0.5475902283345762
66366,0.5449415832517213
82771,0.367029713659988
49496,0.6438704083735141
108288,0.46246995665794116
77800,0.4829021593180503
19414,0.6256027280426257
28922,0.11750099690148155
56728,0.3946415866373408
67684,0.39984398762855466
30671,0.3141549090648156
14671,0.3181687265860024
61503,0.750116008030618
90790,0.47016827875440564
43763,0.30208172522767723
107002,0.3640856845836817
10758,0.6852874386019703
3726,0.6258801451024051
10408,0.6391484543204193
92685,0.4865612992121394
9527,0.5636569676024503
5220,0.5319914632383818
96318,0.7833356444596228
8559,0.4195984938419643
366,0.4608321967861916
93912,0.08964784355918332
19183,0.3325353285806826
50535,0.13124124783019897
71694,0.4498245137466985
2363,0.48036429901251276
82565,0.7121832481878319
34526,0.367445435222603
101255,0.31429192288285535
66475,0.4042113603695313
17116,0.7172770401847772
70942,0.5739070507153705
46595,0.6074820945999013
83686,0.49400237356414556
4275,0.2760134750642548
50915,0.1325662501031962
87176,0.7210428006549009
43593,0.5505447324747388
36718,0.21271377208932066
10814,0.29218251031225284
62051,0.41833355468095307
98814,0.2579959946909055
105327,0.35561555653288357
5810,0.41733058837585724
43295,0.4895291405740235
1197,0.36268839172628226
33316,0.5031664056491838
32095,0.3551223701914011
28242,0.6604609700991544
53082,0.2358521803201275
107144,0.3772902274765683
2280,0.7217305543079087
71902,0.31088124494630814
95482,0.6313525858312281
75818,0.2524295754908589
34274,0.6306508457320497
90030,0.40309693124104096
80832,0.13999254819432438
74361,0.18350530923569205
94539,0.2799441311604053
72095,0.3179912502088641
778,0.17473726112003918
86689,0.5764142377297746
77996,0.6434450179395398
90523,0.1752178261760177
27571,0.7498697670677308
40590,0.5911645116700863
33887,0.5147556225887832
64084,0.5177402285960946
15352,0.42624500600751564
102011,0.4731951255982608
74411,0.5289398813115507
35717,0.34944815895494297
7118,0.37156337789327093
58146,0.30896349868664663
30844,0.6858448744739603
87388,0.5982021463955106
73625,0.599305457223819
46591,0.20066195019944116
73684,0.3801653158362692
105936,0.3523025180793538
76951,0.25697280581872173
57727,0.32640770509333683
106735,0.3716845206694758
97236,0.2766375583364878
75575,0.7066360946579691
71287,0.666181530654441
46467,0.4664816809945723
15873,0.2669583528366091
94323,0.4927803590509624
13974,0.3975214755422602
80901,0.8068568848877389
59772,0.5379150992629358
2548,0.4097574397637658
58063,0.5351917588805943
26344,0.37478244220957707
13122,0.3268870807111166
11335,0.5705958207695583
96366,0.30043476516766365
21863,0.7372473598555696
26165,0.5773384114460531
54969,0.2822439251523398
44576,0.599978019365348
41961,0.7693836025632108
73239,0.2521470465942408
85216,0.4805626771404792
106350,0.544303596250462
73034,0.2360182083692369
91024,0.21384663016430142
31012,0.6979725874939496
68795,0.373147339910038
84707,0.13878219335853667
60359,0.494077771763674
89457,0.2451126777274681
79095,0.6684487630011893
301,0.42340188213628677
84521,0.49304336321505315
96236,0.24844689926611876
64881,0.5997720190845371
54171,0.5599047106124255
1413,0.5603747152704192
17148,0.5381957851751604
83942,0.6718843755513046
44443,0.594418724954598
81499,0.0689227521284774
84851,0.46068646731275587
36049,0.1609245854102892
94186,0.5716864392859835
78696,0.1542163652240527
62315,0.40542006335540653
76955,0.2126458859988466
93347,0.6454003098736141
30161,0.4208893926811919
20195,0.3693206479830575
66323,0.6728013930983227
96902,0.6150196515930824
45874,0.48896138167294056
19517,0.6638318659799911
97712,0.5306210257695503
28198,0.5684329673440593
90226,0.558887915407004
100461,0.22314693256693502
18665,0.20617951458091902
2777,0.4761838877133152
54810,0.4795000813666269
94515,0.30568818982919505
88471,0.39623715348983457
39220,0.3859632736262273
97452,0.4575385482083577
83858,0.3545649159379705
4789,0.4574309169467847
29663,0.403389861910411
52011,0.32798527245573156
19625,0.8087265179169166
55741,0.35917805726800267
42105,0.6844788276624394
52936,0.5227298058976058
64117,0.39797887955594946
44058,0.7151775644948413
47395,0.2216152355340913
52494,0.734780622659728
64333,0.6233454022878778
64977,0.36936163453315746
49717,0.22608831520446365
39032,0.6708816720512917
83842,0.5211479253020803
37721,0.7308167239896888
64612,0.5432552569667205
87833,0.4501524901018397
53628,0.44125465835475963
25662,0.48000698880750675
75541,0.19890377319466984
13558,0.675216312462763
48250,0.2923368987488649
101082,0.5238904493193819
104262,0.28268124816997675
30896,0.17239827902172458
18484,0.5964222301512594
91082,0.48227585799865585
80582,0.49236270579225316
82449,0.27048220604872053
92079,0.3702692576384473
86462,0.47285703449558986
7885,0.5208053852584154
101602,0.14003636378931503
49381,0.4739967426495978
48205,0.48281296943649443
105384,0.08031684869377334
10948,0.5316586188590359
53876,0.5310743747299829
94496,0.7305562552797791
42015,0.2543751220885112
45984,0.3400084799048252
35464,0.702503427585178
63381,0.34915742641879044
46406,0.3163061094566392
66656,0.23012059970412485
53179,0.4416157672798936
38580,0.6621598319806197
12871,0.3377091464942118
88756,0.21951220513999328
91464,0.1912000837996392
88926,0.2804390669248599
60700,0.6787283845770452
99828,0.701330109193913
76248,0.671943295406904
9343,0.27688590816310354
50393,0.43661266773031565
27467,0.6902943659912572
88819,0.39726966870293356
18539,0.4768651846458076
55856,0.605084434486763
20241,0.3756780930676247
76166,0.5228784709890104
83567,0.491180486394344
64899,0.7697397042930179
27721,0.5723720543754154
35333,0.36605849484618896
93671,0.32509812700663815
26201,0.33186191966667433
16639,0.32866927741972257
95113,0.2381809417704465
30019,0.5206575721593568
51257,0.3161546717334769
35732,0.7430996378763819
53546,0.41137501778350116
88724,0.2624335881206823
67379,0.4652007547861976
38777,0.5907627939047465
54938,0.3532004493490474
78404,0.3115873793340185
75170,0.7565902299688796
12025,0.5009422524124765
57653,0.2959992531634612
103814,0.3125756958552186
89739,0.6062318126656554
91536,0.21001152849008084
98463,0.1257246105740079
98543,0.6972728374591498
84160,0.18108112658574874
52716,0.32557998593338094
89795,0.6838575307304845
34911,0.4707673584910338
99347,0.7309698873917003
105864,0.4273664603422922
55287,0.4292356264894462
61957,0.5177955488319056
92023,0.5334372864726604
45076,0.2987676414170841
26078,0.4620147335170464
49119,0.7976350440701274
48636,0.16580113691013143
86519,0.3429959878054208
20293,0.6164034504132685
84029,0.32077701013905
69598,0.7147725784023571
108004,0.24956833711417706
19879,0.2970225986708626
1572,0.30320418570823704
52001,0.7518945673340194
13580,0.649268728628473
511,0.4728182752317731
30235,0.6660321901501938
68167,0.36455683656149673
87633,0.3129653247414794
99723,0.11517324530250855
90562,0.6737695830462284
30740,0.714287180649156
77058,0.7395615763670714
73521,0.11648772601356697
65602,0.38470254392654585
95235,0.48299420694465595
29263,0.29569045534499133
81274,0.2237943420619249
57931,0.2820067575382239
49371,0.3342047434918563
38258,0.14922140188300426
20341,0.6158837479198618
31623,0.4190551351704487
4080,0.7152447260403161
37271,0.4817619977194948
91790,0.602300707147369
107936,0.2734189356185313
22156,0.21352354728361822
3644,0.48479771342779865
86871,0.5038169538861308
38629,0.4536863544775278
17498,0.4252010173720332
100771,0.1913010329179064
56445,0.6852690816418079
43326,0.4371364509687702
47066,0.6809913555064604
74984,0.497061361495213
80177,0.33961849214141676
36782,0.5877173312742595
98034,0.1791622516756625
8219,0.3997588551480695
70871,0.5881108813455171
46808,0.4694295707479439
80745,0.2790518475274683
18686,0.41514861280172244
27099,0.2880547245241488
92252,0.42920396691956975
93991,0.4451099966466699
87453,0.4318753610821387
51782,0.33773001465919694
59580,0.2502433837932441
90509,0.2712619838722639
10824,0.17776213599974788
28882,0.495336342308138
91729,0.35462479357294985
8267,0.47018390563677487
65907,0.37855000509035397
16368,0.5738288522256739
40213,0.20202385895477448
81108,0.19446830597343648
29479,0.34320929704299274
32731,0.5451383100409414
52655,0.3836570894810397
90760,0.6968526811016912
47263,0.6342905371600687
12078,0.42841487402115347
21440,0.5377697997405952
92440,0.39656699769420384
44169,0.16957044071957997
23338,0.5866838112010486
80279,0.32452322578809784
84413,0.5625080293201978
83365,0.15998933788056718
86482,0.4853996909788939
100648,0.3098875211803104
93830,0.20093110063865263
57701,0.2547238381092275
61281,0.3504889879990291
58384,0.40582194612023104
52630,0.5129299670977194
99825,0.4003019637820061
102577,0.3903780517729656
10836,0.17855854566871854
35521,0.5406448964576445
105667,0.5152260661688005
10679,0.18174927830312476
105275,0.37598308305190187
60576,0.4104374502138731
107174,0.23736737748907535
93571,0.3338690983553584
73672,0.7189857917315065
77620,0.523368976964641
19222,0.6160101359727153
53450,0.1934311670958156
31802,0.5243309013186885
73653,0.16783448200929404
52597,0.5440402934038092
86362,0.4372500549555954
93053,0.7083597552978438
10366,0.193666183908431
99801,0.45124594223955283
87464,0.45783960002138224
102356,0.538740770539691
44092,0.3650424468296136
106425,0.4324602071206566
45328,0.5069308055880332
83594,0.4767430854160294
92558,0.11594927642603967
88449,0.5975070561670546
32550,0.47316773139703044
30171,0.2318242499836086
104498,0.20936052036834818
34109,0.3091997675773467
61832,0.7564482615237419
51583,0.17329507405118685
25239,0.32998110326040625
55568,0.4739795577614594
105380,0.4381969765200501
32160,0.34854396566698836
72488,0.177188050475851
10513,0.22160967054901123
89698,0.21320518488565626
17330,0.5426085506542553
76639,0.49116390123118026
51564,0.7871800478834836
37830,0.5478494585579696
2319,0.635563302716575
61925,0.807390580838652
64353,0.5417675418035992
109697,0.4140819465015031
7078,0.41242224108065223
70899,0.36825937837879213
82253,0.7353747215805305
22373,0.1745955543127046
99876,0.28409215432503665
41039,0.3594934762033026
78189,0.1867993159995351
48959,0.2989664695383762
65097,0.21828043738742128
28628,0.7036710637033893
65814,0.27839420183368946
32825,0.5679003159897358
51915,0.2756531173408928
23608,0.5379415964709511
21031,0.5056457615699386
42689,0.23888408239404674
3612,0.44516858279547034
99401,0.31321890468474023
56037,0.6527120927736928
85307,0.3734310983423121
95574,0.31493613156293493
88298,0.5503697766541072
63662,0.5696480195538205
20352,0.22122222657663634
82356,0.5976218076847488
47454,0.7639182796012017
19834,0.7905349763807477
103391,0.16266945341710887
1390,0.4200335280007671
83828,0.5214897236671077
15819,0.15838005780758918
20628,0.2504097820063606
62804,0.40016623540539753
51163,0.35981010287523696
6271,0.8174231082384268
108118,0.1559551942059004
20035,0.45377330958146395
80852,0.44758441007651306
54202,0.27848839973358647
86461,0.22676157093385474
37105,0.32859815278358145
99926,0.3669645529730158
4550,0.2756576437334928
58241,0.3066175692315086
33202,0.42113252805525375
102304,0.2302478544111005
62847,0.42157289204688353
1911,0.6467273824050424
24339,0.45637273413329227
106150,0.1276116527022093
84165,0.7406919460881204
60498,0.29059793554314983
82011,0.7344889222248356
63069,0.3194845198334114
70695,0.31656486542042206
52582,0.7485733208500893
75670,0.13592014713083994
94388,0.525896471503613
107670,0.5720418960475033
37554,0.4047945046182565
38412,0.3266868440207036
66838,0.31575563684271934
45173,0.39735373224218085
40251,0.6550875860222689
88707,0.81297533383612
107669,0.2469617940742855
3503,0.6218262441173088
76561,0.7076229705369192
17621,0.535891620443458
20269,0.3823681291491242
98215,0.30600738032984115
74845,0.3047313042713425
69734,0.7694510389404543
56215,0.38641041473216126
62829,0.4983360197829832
38005,0.27287043367438146
74868,0.19494035128781415
97521,0.350376602186727
42100,0.07227455309220784
98692,0.42474721737988813
96420,0.6411665095678263
101285,0.4255798456672689
49471,0.23822249543421867
101481,0.35482449597918414
47944,0.25717843242135396
43850,0.15279228502705666
51818,0.2451545223739397
83502,0.15260977019390704
15193,0.6622747574489496
58620,0.6304657901480877
97335,0.6162093439854957
93436,0.2733595225234289
104188,0.3128779609618872
16441,0.8172434483767138
44702,0.6896708203721501
37578,0.47465747924722596
5039,0.6324621296591013
52861,0.44512847868184335
78548,0.30931304007864846
81242,0.6272392390882241
65115,0.6565663684615307
97199,0.5380948901514571
56427,0.3042833216859042
37772,0.7230440537147884
73135,0.864574759382319
108592,0.40355872644802576
56586,0.2925579434856499
76057,0.30826124351088235
85134,0.18843260487503688
25582,0.4359913731900229
58308,0.4598749045207138
91951,0.33818987023604374
14725,0.40694001345493885
25451,0.38066876912816167
72012,0.12374645417614263
28790,0.49702957178388685
73499,0.38896487396239543
37755,0.06587405939175588
89956,0.3978955093585423
22310,0.7015830167613244
35648,0.3314051783576518
109598,0.5726250778526245
99334,0.5806114715033083
54284,0.5932146151770274
75006,0.5542483327302408
69040,0.387417588849151
59940,0.4038174923213426
45572,0.33730101150776254
